20200802	1	School begins this week and I hope my choice to have my girls return is the right one #Covid_19 #covidinamerica #schoolsreopening #SchoolReopening
20200802	1	So we're being inundated with paperwork at the office from parents or relatives of many children that we see at the office that currently work at many school districts stating that the child/ren are high risk (i.e. asthma, cardio condition, lungs etc.) #COVID19 #SchoolReopening
20200802	1	Some of these medical forms schools require are a bit asinine under the pandemic clock. Some of us don’t want our kids exposed at provider offices. Well visits can wait a few months. #SchoolReopening
20200802	1	The brave may not live forever – But the cautious do not live at all— .Richard Branson  #johhanesburg #schools
20200802	1	The only truth you told was the enhanced unemployment is done, the rest of what your staffers writes a lie. Pelosi wants $600 a week till the ends of the year, that's a no go people need to work we are not a welfare country. #OpenAmericaNow #OpenSchools
20200802	1	Wash masks daily? We have students that don't wash uniforms even weekly! #SchoolReopening
20200802	1	Where did you get your education ?? First, you try to take over #NativeAmerican sovereign land and now you are willing to risk children’s lives. Do you have small children? If so, will they or your extended families kids be attending?? #COVID19 #HotSpot #SchoolsMustShutdown
20200802	1	You’re trying to further trumps agenda. Please be silent and stay within your bubble! #SaturdayMorning #SaturdayThoughts #coronavirus @NYCDOE_Teachers #SchoolsMustShutdown
20200802	1	hernando opens aug 17 for teachers,aug 31 for kids, 48%virtual, 52% brick/mortar #SchoolReopening
20200802	1	the school board & superintendent of your district decides the county policy 4their school district,in our county teachers&parents were given a survey by email 2fill in, but not sure that goes into decision making #SchoolReopening
20200803	1	#Attleboro doesn’t care about its teachers as they told the teachers it’s too expensive to buy plexiglass for the teachers in their classrooms #coronavirus #SchoolReopening
20200803	1	#Mexico won’t reopen schools until #coronavirus subsides. With no internet in many places, some 30 million kids will get their class time on a new 6-channel home-school TV  provided  by private networks & radio.  President #AMLO calls it a pioneering plan.  #SchoolReopening
20200803	1	8/2/2020 Hearing About Schools Reopening During Such A Critical Point In The Corona Virus Pandemic And Then Almost Immediately Closing Again Pisses Me Off! They Knew This Would Happen, But Would Rather Risk Children’s Health! #SchoolsReopening #SchoolsMustShutdown
20200803	1	@DomShow1210 Most of that Quakertown area has not been hit with Covid.    Most of the time they have been under 10 or no people with COvid.  They hould open the schools there.   #OpenSchools
20200803	1	@NewJerseyDOE Most schools have bathrooms with no windows or proper ventilation. #COVID19 is present in fecal matter for ~8 weeks & the toilets don’t have covers. What is the plan for this glaring issue, in addition to 100s of other valid concerns? #SchoolsMustShutdown
20200803	1	@cnnbrk  More #Children under 18 years old account for 10% of the 3,477 new #coronavirus cases -- higher than the over 70 age group the department said @Yahoo #BREAKING #BreakingNews #Coronavirustruth #Covid_19 #COVID19 @healthvermont @CuomoPrimeTime #TEACHers #ReopeningSchools
20200803	1	An opinion piece in The NY Times basically said its cool if 5 percent of teachers get sick and die, as long as parents don’t have to deal with their kids at home during the school year.   #coronavirus #Covid_19 #SchoolReopening
20200803	1	Any one else pissed off that one of the standard lines for making our children return to schools is... "The mortality rate among children is low" #WTF !!  Whose child is to be one of the sacrificial stats ? Safety of our children should be our 1st priority ! #SchoolsMustShutdown
20200803	1	Are the schools going to disinfect the desks, bathrooms etc everytime a child uses one? Answer hell to the no, keep your child home. They also aren't going to disinfect the busses after every use. #Covid_19 #SchoolsMustShutdown
20200803	1	Asymptomatic kids are going to spread Covid like wildfire, infecting their parents and grandparents, leading to a massive spike in deaths.  This is the stuff of dystopian novels.   How many orphans will the Republicans create this fall?  #TrumpVirus #SchoolsMustShutdown
20200803	1	Can’t eat in a restaurant or go to a Broadway show but let’s go back to school.   I agree with all the rules and restrictions in place but we need to be perfecting online learning instead of wasting time on reopening plans #Covid_19 #coronavirus #ReopeningSchools
20200803	1	Congress makes the laws.  Have them fund an online format for those that are scared and open up schools again.  Teachers who are at risk can retire, or find a non-essential job.  It’s not that hard to creat a bifurcated solution.  #OpenSchools
20200803	1	Death will be the result of the experiment of opening schools. Despite the evidence against the decision. The data is telling us its not safe. Kids will not die from another 6-months of online instruction. Teachers and staff are at risk & that is not Ok. #SchoolsMustShutdown
20200803	1	Everything else aside, who's teaching kids (and adults) how to be more effective test-takers? It's a skill that can be learned. Google it and help your kids and yourself. #testing #skills #education #schools
20200803	1	Freaking out about #ReopeningSchools
20200803	1	Glad to be back in school tomorrow. I don't like having time off so getting back in tomorrow is great! #schools
20200803	1	How many families flocking to crowded beaches and parks are also complaining about the dangers of schools reopening ? #COVID19 #cdnpoli #ableg #SchoolReopening
20200803	1	If your District is not limiting school bus capacity to 11 students/65 passenger bus, they are ignoring safety  The bus is a space for pathogens to transfer among students/driver into the school & homes  Call & tell them you will withdraw from the District #ReopeningSchools
20200803	1	It's only after the answers are made public that  those who got it right and those who didn't get it right  will be divided.  - A Great Mentor's Word    #innovation #MentalHealthAwareness #BigData #IntelligenceArtificielle #MentorsWORD #makeyourownlane #defstar5 #SchoolReopening
20200803	1	Next: Schools  #SchoolsMustShutdown
20200803	1	Ok! Lead by example. Open the schools your grandchildren and your wife's son, "together" attend and take them back on the first day...   #SchoolsMustShutdown
20200803	1	Parents being forced to sign agreements to make them liable for their child's online home assignments. Sounds like Special Education. Every parent is now under the thumb of a school authority that is forcing parents to DO, what the schools will not do.  #SchoolsMustShutdown
20200803	1	Realize that the more this becomes obvious the fewer middle and middle+ students will return, and if they don't, public education ends on the Detroit-Betsy DeVos path. #ReopeningSchools
20200803	1	Schools ARE said to be safe because the LEAST DISCIPLINED members of society are expected to act MORE DISCIPLINED than their parents. #COVID19 #schoolsreopening #SchoolsMustShutdown
20200803	1	The only way schools will stay open is if contact tracing is ignored. If 1 teacher tests positive for coronavirus half the students are quarantined for possible exposure and 2/3rds of teachers interacting with the 1 teacher would also be quarantined. #Vaccine #SchoolReopening
20200803	1	The school board in my district keeps talking about returning to brick and mortar schools, but the reality is that we would be returning to Brick and Asbestos schools. #COVID19 #ReopeningSchools
20200803	1	They want schools and churches closed cause that’s where voting happens. So they can rig the election with mail in voting. #MailInVoterFraud #OpenSchools
20200803	1	This is pure insanity. What are we trying to prove by opening schools right when the outbreaks are pretty much everywhere? Is this worth the lives of our children & teachers? I go back in 2 weeks. Our Super is stubborn. He thinks he’s asserting strength. #SchoolReopening
20200803	1	This week virtual school starts for my kids. After being home with kids for 8 years I was finally going to start focusing on my passions and goals  I’m trying to embrace my new reality of homeschooling for the next year. #ItsOkayNotTobeOkay #schools
20200803	1	What makes people think that children are somehow immune to a virus that adults are not immune to? That seems like uninformed thinking. #BetsyDeVos is totally unsuited to be US Sec of ED, and pretty unsuited to be a human being.  She cares nothing for children.  #SchoolReopening
20200803	1	Will you be sending your kids back to school in September? #SafeSeptember #onted #onpoli #backtoschool #SchoolReopening
20200803	1	Ya mean the science that demands our kids be back in school? Make it happen, Joe. Stop protecting teachers unions and stand up for families and children. Don’t you realize that you’re pushing moderates to the right bc you refuse to stand with the working class? #ReopeningSchools
20200803	1	Yes cases r going up bcoz of more testing but with schools opening don't u think we r making the future generation more prone to #Covid_19 then cases will go further up Also remember the people who r recovering from #coronavirus r showing symptoms of other health issues #schools
20200803	1	how many positives will it take before @WVGovernor closes school  (because there will be positives)? #covidfactory #coronavirus #wvpol #COVIDIOTS #ReopeningSchools
20200803	1	tRump is tweeting this morning "open the schools." Reminds me of the Irish finally winning their Republic, when Michael Collins made them aware the Britsh were using their sons as cannon fodder in WWI. He has crossed the line of tolerance. #SchoolsMustShutdown
20200803	1	what is a product that I can make for micro-schools? SASS or otherwise? SASS preferably , I'm already doing TONS of content creation (#Roblox , #Minecraft, Scratch, Webdev, #javascript ) #learning #schools
20200804	1	#MaskUpCats @universityofky is a set up for disaster. 20K students are NOT going to social distance, and wear their masks correctly. And qaurentine dorms? Can you say law suit? Your greed/naivety will reflect poorly upon the institution in time. #COVID19 #SchoolsMustShutdown
20200804	1	#Scotland has made a mistake on returning so early. #covid19 has now infected 29-35 year olds, they caught it out at the pub, teens and school staff will be the next victims it just awaits new groups to attack. #Scotland #schools
20200804	1	#Trump #POTUS must want the #UnitedStates to have worse #COVID19 numbers that we already have! Individual districts will decide what is best in their areas, not the #federal government! @WhiteHouse @usedgov @BetsyDeVosED #SchoolReopening #schools
20200804	1	.. I don’t have children currently. But I believe as a country - they are all our children- and if we are to lose any of them from reopening our schools. That is a loss to us all. #SchoolsMustShutdown
20200804	1	...much less “children” and how they behave in real life...  #StayHomeSaveLives #SchoolsMustShutdown
20200804	1	2/2 And facing our children every day, our work, their work; looking at things together, finding out what we know, what they know, what we all don’t know.... this is so important. We are desperate to get back to a model that may have been slowly failing us. #ReopeningSchools
20200804	1	2021 yearbooks gonna have portraits greyed out for all the people that died  #COVID19 #coronavirus #SchoolReopening #SchoolsMustShutdown
20200804	1	@BetsyDeVosED super awesome idea! How about you propose a learning program what puts the responsibility of teaching on the children (for a small fee) and the more "Students" in there class the greater discount! #Amway #backtoschool #Biden2020 #SchoolReopening
20200804	1	@CMOH_Alberta THAT IS WHY TEACHERS ARE TELLING YOU WHAT THEIR CLASSROOM IS LIKE!! LISTEN TO THEM! #abed #ableg #SafeSeptember #VeryWorriedAB #SchoolReopening
20200804	1	@GovLarryHogan issues emergency order to allow private schools to open in Montgomery County. #SchoolsMustShutdown
20200804	1	@HooverSchools to vote on staggered schedules at 530. My sources say it’s for middle and high school, a friends sources say it’s everybody.  Anyone want to take bets? Next, we can take bets on how fast the #ABCstores run out of liquor #schoolsreopening #SchoolReopening
20200804	1	@HumbleISD is holding a meeting tonight to vote on opening schools for face to face learning on August 11. Going against public health officials and putting our community at risk.  Why is this hill you plan to die on? @HarrisCoJudge @PeterHotez #Covid_19 #SchoolsMustShutdown
20200804	1	@JoeBiden please reassure school superintendents you will fund schools just as you reassured us you will give us a good health care plan. Pleaseeeeeee #SchoolsMustShutdown
20200804	1	@POTUS @GOP @HouseDemocrats Vaccines become political! TRUMP pushing  to forego rigorous safe guards to be ignored!  Looking for a Silver Bullet to save his re election! #COVID19 #testing #MotivationMonday #coronavirus #CorruptGOP #SchoolReopening #SchoolsMustShutdown
20200804	1	And its still greatly impacting the US on a large scale! Easily surpassing 40-50,000 cases a day in the country. Its not safe!!! #COVID19 #NotSafe #SchoolsMustShutdown
20200804	1	Anytime #angiemotshekga speaks I'm left with an unexplainable sense of dread ... Bazali look after your children ... #ReopeningSchools
20200804	1	Dear children  Question everything before you end up like your parents  Yours sincerely  A concerned individual for the future  #facts #parenting #Children #schools
20200804	1	Does anyone really believe not opening schools isnt a political play?  Kids can return to school the week of 11/3?  K-12 and college age kids are at very limited risk for cv19.     #OpenSchools
20200804	1	Each #school had to organise its #examination centre, which is checked by the ministry. Ten to 15 students are allowed to be in the same room, following #WHO advice on maintaining social distancing. #Cambodia #private #schools
20200804	1	Focus on real issues please. #ReopeningSchools
20200804	1	For states where there are percent #covid positive >10 there is an overlap with being in bottom 20% of US per pupil funding. These proclamations do not help our communities who already at highest risk for mortality #ReopeningSchools
20200804	1	For the last 5 months, American companies should have been manufacturing full hazmat suits for every student in America. Then, school could have reopened normally. #COVID19 #ReopeningSchools
20200804	1	Good leaders never ask you to do something they wouldn't do themselves.  Keep that in mind as Trump tweets "OPEN SCHOOLS" but Barron and his grandchildren will not be attending.  #SchoolReopening
20200804	1	Gov @GavinNewsom says details of waiver process for schools that seek exemption to reopen in person will be revealed this afternoon. #coronavirus #COVID19 #SchoolReopening
20200804	1	Heart and lung damage (possibly permanent) No long-term immunity  Doesn’t seem worth it to me - ESPECIALLY when it comes to my kids no #SchoolReopening
20200804	1	I haven’t seen a school psychologist weigh in on the back to school issue yet.  I’m a psych & the child that loses a parent or a beloved teacher to CV19 is going to have a lot harder time getting over that than losing time at school.  #SchoolsMustShutdown #SchoolReopening
20200804	1	I keep hearing about how kids needs to be with other kids, open the schools, kids are depressed. I guess these are the kids who are used to bullying other kids and giving the teachers hell, because mine suffers from none of this. #COVID19 #SchoolsMustShutdown
20200804	1	If a student attends grade school, JHS or HS and tests positive for Covid-19, how many of his/her fellow classmates/teachers/personnel need to be quarantined? @CDCgov @CDCDirector #SchoolReopening
20200804	1	If it isn’t safe for @POTUS and @FLOTUS son to return to in-person learning, why is it safe for the rest of America’s students? #COVID19 #SchoolReopening
20200804	1	If you are upset that your kid’s school is going to be online only this fall, there is only one person to blame. You know who. He denies science and mocks public health officials. He’s the most feckless leader we’ve ever had. He’s a total failure. Donald J Trump. #SchoolReopening
20200804	1	If you think teachers should suck it up and one of your arguments is that some kids are abused at home, I swear to god you better have adopted kids from abusive homes or be volunteering somewhere now, bc we all know you didn’t care about those kids before. #ReopeningSchools
20200804	1	Imagine paying tuition so your kids can go to a private school and contract COVID19. It's a reality. Are the schools safe? Who knows. #schools #ReopeningSchools
20200804	1	Inadequate testing and tracing, unrealistic expectations of school cleanliness and student hygiene, and ultimately impractical solutions for things like transportation, lunch and sudden outbreaks are why SCHOOLS SHOULD BE DISTANCE LEARNING UNTIL JANUARY. #SchoolReopening
20200804	1	Instead of worrying about opening up schools, Donald Trump should be opening up his tax returns and all relevant financial records.   #BREAKING #TrumpHasNoPlan #coronavirus #OpenSchools
20200804	1	It was clear to me from day 1. Take your own experience of a class of 40. 10 will hate every minute of being at school 25 couldn’t care either way, mostly preferring not to be having to get up etc 5 will love it be great at sport & have wide circle of friends extrovert #schools
20200804	1	It’s weird as a teacher to think that I only need to survive just long enough for them to close the school, once #COVID19 starts to run rampant through the student population. I’m sure there is a metaphor out there somewhere for the way I feel.   #SchoolReopening
20200804	1	Keep schools closed until u get a cure for #COVID19 . #SchoolsMustShutdown
20200804	1	Live free and die! #Masks #SchoolReopening
20200804	1	MSM.They're already starting with it's spreading through the schools that opened, even some that didn't open like Gwinnett GA. 20 countries have opened schools. #OpenSchools
20200804	1	Masks are not “REQUIRED”. Name the law @FOXNashville . Oh, you can’t.  #homeschool is best!  #COVID19 #coronavirus #schoolsreopening #SchoolReopening
20200804	1	Masks don’t work AT ALL (see Hong Kong, Hawaii, California, Japan, Ft. Benning, GA). Lockdowns don’t work. Virus is gonna virus. Live your life (see South Dakota, Sweden). Let it go. Trust God. Turn to Him. #EndTheIgnorance #COVID19 #HerdImmunity #OpenSchools
20200804	1	Misery, despair, heartbreak, sadness and grief for a lifetime.  Do Not Open Schools. I don't want to see the words or hear "If Only"... #SchoolsMustShutdown
20200804	1	Miss gov praying over what to do about sending #children to their deaths in school. Given his poor record on Biblical injunctions about kindness to those in need,I doubt it will go well for children's survival-OR those they infect.  #schoolsreopening #SchoolsMustShutdown #schools
20200804	1	Now we ready ourselves for the avoidable cycle of schools in the #USA opening and closing due to #COVID19 outbreaks, more unnecessary deaths and here is no end in sight as winter approaches. #SchoolReopening
20200804	1	Open schools for 5 day in person with science based precautions. The majority of parents want to send their children to schools in person. Do not let our children down. Education is essential. @teachcardona #OpenSchools
20200804	1	PARENTS: Do you support Trump’s call to “reopen schools?”  #Trump2020 #Biden2020 #MAGA #BuildBackBetter #COVID19 #poll #CovidHoax #SchoolReopening
20200804	1	Public school administrators are teaching us we don’t need them for sports or learning #schools
20200804	1	Remember this critically important piece of advice:  Never, ever trust Trump with your life or that of your child's.  157,000 Americans have died of #Covid19.  He hasn't gone to one funeral.  He won't be at yours.  @GOP #MAGA @FoxandFriends #coronavirus #SchoolsMustShutdown
20200804	1	Remember, the same people saying you can safely open up schools this week are the same people who said opening up bars and restaurants without is totally safe.   #coronavirus #TrumpVirusDeathToll156K #SchoolReopening
20200804	1	Schools should stay closed. You can't meet in person you cant have school in person. #SchoolsMustShutdown
20200804	1	Since children are known to carry higher viral loads and be asymptotic opening schools in Trumpvirus land is a deadly idea. #TrumpsCovid #TrumpThreatensAmerica #SchoolsMustShutdown #schools
20200804	1	Sir We are really depressed a lot  Please complete all exams as soon as possible Don't postpone jee and neet exam We are ready to write the exam with all precautions  #donotpostponeNEETandJEE #donotpostponeNEETandJEE #donotpostponeNEETandJEE #ReopeningSchools
20200804	1	So a 2nd team has a covid outbreak. The MLB has basically unlimited funds to protect their players and they can't get it right, but you want my kid to go back to a school system that republicans have been fighting to defund for decades? FOH #SchoolReopening #SchoolsMustShutdown
20200804	1	So how is it that I’m up to my arm pits with #COVID19 patients for 12 hours a day for over 4 months with MANY unknown exposures and have never contracted it? I use my PPE, but they’re not perfect and no human uses them perfectly. I know I get exposed every shift. #inners #schools
20200804	1	So many without masks. Pray for us here in GA. Cases are going to explode!!! #SchoolsMustShutdown
20200804	1	So tired of the stupidity of people complaining about wearing a mask, distancing, “against my rights” bullshit. I’d rather give up a year of socializing to live out the rest of my natural life. Schools are a death warrant, keep your kids safe at home. #SchoolsMustShutdown
20200804	1	Swan "A thousand Americans are dying a day."  Trump: "They are dying. That's true. It is what it is." #schools
20200804	1	Technology acceptance is key to digitalising our schools. It's one thing to digitalise our schools, it's another thing for the school personnels to adopt and implement technology in everyday routine. #MondayMotivation #DigitalTransformation #educationMinister #education #schools
20200804	1	Thanks for taking one for the team @SimonClarkeMP - you sounded plausible though obviously you were perpetrating lies and truth twisting #SchoolReopening
20200804	1	The only answer that makes sense-Schools should do the best they can online until there’s a vaccine-Kids shouldn’t be used as experiments-First 2 close because of the threat-so they should be the last 2 open when the threat is controlled-what happened 2 R priorities #OpenSchools
20200804	1	Then shift ur focus on promoting opening schools!! #OpenSchools
20200804	1	There needs to be a Nationwide walk-out of teachers and staff over the forced, insane,dangerous reopening of schools.    Students need to stay home!  Who agrees?  Retweet if you do please!  #SchoolsMustShutdown
20200804	1	There's no need to bring Barron into politics guys. We should all be asking if Don Junior will be going back to school this fall instead. #SchoolReopening
20200804	1	This is NEGLECT thrust upon children for political gain.  Its disgusting!   Kids should post their pictures to expose the truths.   #COVID19 #SchoolsMustShutdown
20200804	1	Watching a Zoom presentation by my school district about reopening. The fact that I can't drink right now because of a medication I'm taking is basically torture. #momlife #SchoolReopening
20200804	1	Well since college-aged kids have only a .00006% chance of dying from #COVID19 I’d say they’re safe. #OpenSchools
20200804	1	Where are the days when are biggest problems were fidget spinners, water bottle flipping, Pokémon cards, slime, squishies and Minecraft dance moves...  #takemeback #SchoolReopening
20200804	1	Where’s your plan? #nonationalplan #COVID19 #TrumpHasNoPlan #SchoolReopening
20200804	1	Why are we considering full school in the fall?  Why can't Canadian schools make summer vacation shorter for the next few years?  Why can't Canadian schools change the calendar?  Does anyone like school in January?  #SchoolReopening
20200804	1	Will Barron be attending? #Trump #BarronFirst #SchoolsMustShutdown #SchoolReopening
20200804	1	Will you send your Kids to School if it opens in COVID pandemic before we all get Vaccine?  #reopenSchool #CoronavirusPandemic #schoolsreopening #schools
20200804	1	Yes because u are a liberal and believe everything you hear my mom and dad are both working and my mom is a nurse and she has asthma you thinks she’s scared no shes not and my dad don’t give a shit either we don’t were mask because this is a free country #Trump2020 #OpenSchools
20200804	1	how long before kids get an invite to a zoom funeral for one of their teachers? #ReopeningSchools
20200804	1	“Before the vote, [Humble ISD] Board President Robert Sitton said that whatever they decided would make some parents, teachers and students unhappy.” as they voted 6-1 to reopen Aug 11- ⁦@HoustonChron⁩   In my experience, unhappy is better than un-alive. #SchoolReopening
20200805	1	...AND MAY THE ODDS BE EVER IN YOUR FAVOR!!!  #COVID19 #SchoolReopening
20200805	1	.@glendaEoyang @HSDinstitute  Characteristics of a Wicked Issue *Never perfectly repeats *Involves many groups *No single cause *Systemic at multiple scales *Many diff perspectives, each w/diff “solution” *Rules keep changing *Cannot be “solved”–ever. #COVID #ReopeningSchools
20200805	1	4 all them parents and adults that want kids 2 go back to , Imma need ya 2 keep that same energy, Playa, when jobs ask ya to stop working from home! #teleworking #WorkFromHome #ReopeningSchools
20200805	1	@realDonaldTrump is committing extortion against schools.  @pascoschools Kurt Browning admitted this and is Ok putting children and teachers at risk.  #SchoolsMustShutdown
20200805	1	After that picture from #PauldingCounty schools went viral, today, wonder how long it will be before we get news of the first #Covid19 infection detected there.   The arrogance and self-delusion is astounding.  #Georgia #SchoolReopening
20200805	1	But - it's still upsetting to me that BPS is being forced to come up with these kind of insane configurations because we've accepted that schools are our safety net #SchoolReopening
20200805	1	But hey 2000 kids in a high school will go just fine! #COVID19 #SchoolsMustShutdown
20200805	1	Discussing timed vs. topical agendas, objectives, and potential remote learning for the upcoming school year. @esu11kate #TurnitUptoESU11 #teachertwitter #teaching #SchoolReopening
20200805	1	Google classroom is a solid platform. I find it most useful.   Remote learning can work.   #SchoolChoice #SchoolReopening
20200805	1	He put them in cages too. Are we surprised he doesn't care about the safety of kids.  #SchoolReopening
20200805	1	Hey @EastSussexCC - where can the public obtain a copy of templates being issued to schools for re-opening in September?  Do you have access to the scientific evidence that backs up any @educationgovuk guidance?  Where is the guidance published?  #Covid19UK #covid19 #schools
20200805	1	I know. I am so discouraged. I think the school I work for is going to fall in line w surrounding schools and do 'distance learning.' Why dont we see educating as essential? We will see the effects of this for generations. #backtoschool #OpenSchools
20200805	1	I went and saw former students at sixth grade transition day. Can I just say that these kids were killing it with their masks and hand sanitizing?! While I know it’s “mandatory,” these kids took it very seriously. So proud of my GenZers. #SchoolReopening
20200805	1	I'm a huge supporter of public schools, but my kids are staying home. I have the ability to keep them home and as such a responsibility to do so: for my kids, for your kids, and for school staff. Told the school, got laughed at, because I'm a liberal in Alabama. #SchoolReopening
20200805	1	If school buses are to be used at all, let them transport students with significant special needs with proper 6' minimum social distancing 1st  Work from there #ReopeningSchools
20200805	1	If they make the kids go back to school, they'll have to #WearAMask at home and when they quaratine everyone in week 3! #NotMyChild #SaferAtHome #homeSchool #SchoolsMustShutdown
20200805	1	It's nothing but the school of elite/richies who has right to get quality education while the poor school kid around the same still can spell Aeroplane. HPS is classic example of education inequality. #education #justice #schools
20200805	1	It’d be a safe bet that Asa Hutchinson’s & Johnny Key’s obdurate insistence on in-person school this fall is ultimately about money. Somebodies they’re beholden to make more money when kids are on campuses than when they aren’t. #oneLRSD #ReopeningSchools
20200805	1	Learning benchmarks presume continuity of instruction. Let’s dispel the notion that kids “should be” somewhere on a learning path at any given time. Let’s instead look at Ss strengths and for their growth. #thekidswillbeok #elemed #COVID19 #SchoolReopening
20200805	1	Never mind what the teachers were at all weekend  #SchoolReopening
20200805	1	Next time please answer the specific questions you were asked instead of repeatedly laying responsibility on BOMs...give clear directives immediately, stop this wishy washy "recommendations" #edchatie #COVID19 #ReopeningSchools
20200805	1	Not all masked. You can almost see the #COVID19 in the air. #SchoolReopening
20200805	1	Okay folks. This virus will NEVER go away. Everything needs to open up including schools. Schools frequently shut down for a while when they have a flu outbreak.can do the same with Covid. Just open up. @realDonaldTrump #OpenSchools
20200805	1	One more month and March break is over...let’s go #schools
20200805	1	POLL: Less than a month away from the new academic year, do you feel confident that school systems are ready to educate our children? #education #remotelearning #ReopeningSchools
20200805	1	PT teacher are overrated...  Asli tashan to lab attendent me hota h  #schools
20200805	1	Teachers sell-off property, turn to Boda Boda riding and bricklaying as schools in Uganda remain closed due to coronavirus pandemic. #COVID_19UG #StaySafeUG #OpenSchools
20200805	1	Tell barons school to open first! Israel opened schools , now had to close them due to covid! Kids * teachers  will die & they will blame you ! You demand schools open while your own sons school stays closed! #SchoolsMustShutdown
20200805	1	Thankful I don't have kids because A) our govs "plan" for fall is a joke so I wouldn't send them. B) homeschooling would be an absolute disaster. Especially math. They'd end up stupid and unemployed. C) I don't have the energy. #saskpoli #covid19sk #covid19 #SchoolsMustShutdown
20200805	1	There are people in the pix NOT wearing a mask? Isn't that a mandatory requirement from our Medical experts to even attempt to keep from spreading the virus?  #StayAtHomeSaveLives #MaskUp #SchoolsMustShutdown
20200805	1	There is no way I let my kids go back to school. If it means they going to lose a year then so be it. I am really glad that my ex and I are on the same page on this. #SchoolReopening #SchoolsMustShutdown
20200805	1	Today the Florida Department of Education completed a really rather shameful “recognition” of our teacher of the year. The board has little to no grasp of the zoom platform or related technology but expect teachers to teach this way. #4everystudent #COVID19 #ReopeningSchools
20200805	1	Wht Hse's McEnany Q&A: Doesn't respond to q whether $600 enhanced UI should be voted on in the Senate. Reporter yields to original reporter asking re Israel school reopening. CDC says in public health interest that students back in school. #McEnany @anthonymace #schools
20200805	1	Why is it the #Leftists want to keep our economy closed and schools closed because of #COVID19 #Covid_19  but allow riots and protests without any thought! #DoubleStandard #TuesdayThoughts #Protests #tuesdaymood #coronavirus #OpenSchools
20200805	1	Yes I’m a teacher and I think all teachers nationwide should be on strike to demand distance learning for all until we have access to a vaccine. #teachers #OnlyWhenItsSafe #DistanceLearning #ReopeningSchools
20200805	1	factually correct & the impacts on #students, student achievement, families, communities, at-risk students, low income students, special education kids will last for years & exacerbate inequities. #Teachersunions & their politicians don't care. @WeAreCTA @GavinNewsom #schools
20200814	1	#WorldSummit2020   This is amazing. A workshop dedicated to #parenting with #OnlineClasses for kids. The stressful times, @technovation definitely thought of some very good thing!  Parents of kids aged 8-13, welcome!  #futureskills #onlineeducation #parentingtips #schools
20200814	1	(4/4)  So now this FB post is even scarier because it sounds like it COULD happen.   Yes, it might be an extreme situation, but the fact it is legally allowed should ring alarm bells for parents, no?  Hope I'm reading this wrong, if I am please correct me  #SchoolReopening
20200814	1	1.  So the teachers empathised with students and gave them all high grades.   But the commission marked them down again, for the standards must be maintained.  You see the universities space is limited, they simply cannot scale.   #torychaos #ExamResults #disruption #schools
20200814	1	@FOX2News  you guys are becoming terrible. Opening schools putting children, staff and families at risk is irresponsible. We must use technology to provide a safe conductive environment for learning.   #SchoolReopening
20200814	1	A group of parents needs to get together and sue their public school for educational malpractice if schools don't fully open. That is the only way this madness will stop  #REOPENSCHOOLS #schoolsreopening #ReopeningSchools
20200814	1	All across America right now schools are being shut down the first week American children are being infected with #Covid_19 our children are being played like Lab Rats this is ridiculous!!!!!!! #SchoolsMustShutdown
20200814	1	Although the #government. hasn't come out with any concrete dates yet, the #schools and local authorities are contemplating different strategies. From limited hours for #classes 9-12 to sanitization of the classes, options are being explored. #ReopeningSchools
20200814	1	As I can see things now for what they really are, the moves that evil people are doing don't surprise me as I have faith and I meditate. I am usually calm when reading my TL.  But anything to do with kids makes my heart break. This is the last straw. #saveourchildren #schools
20200814	1	Dear U.S Schools, If you can enforce a dress code on young women to ensure they don’t DISTRACT MALE STUDENTS. Then you can mandate that all students must wear a mask for public health during a PANDEMIC!   #WearADamnMask #SchoolsMustShutdown
20200814	1	Excellent question.  Why don’t you reduce the number of kids per class from the onset? Why beat around and offer more money to rent more space, etc.   #onpoli #SchoolReopening
20200814	1	Finally our school district released their plan for 2020/2021 school year today. They're reopening but there's option for distant learning. I still think schools should stay closed until a safe/effective tx is avail especially with flu season coming. #SchoolReopening
20200814	1	Finally!! Tired of seeing businesses closed and people's livelihoods ruined for a bug with a defect rate of less than 3%. 14 million recoveries. Greater than 97% survival rate. My grandmother died of cancer nobody gave me the old woe is me. #ReOpenAmerica #ReopeningSchools
20200814	1	Finally, a doctor tweeting what I’ve been saying. Thank you! @fordnation @Sflecce @VeraEtches @CPHO_Canada @GovCanHealth @celliottability @TBayMOH @francoislegault @jfrobergeQc @cdube_sante #SchoolsBeforeBars #SchoolReopening #SchoolsMustShutdown
20200814	1	Great example of KARMA!  Who bunked classes decade's  ago...  Now we attending kids online classes with them  #FridayVibes #FridayThoughts #fridaymorning #schools
20200814	1	Hey @dougducey do I get a refund on my state taxes since I am paying for a school my kids can't go to. Just curious. #az #ReopeningSchools
20200814	1	Holy shit 225 minutes of live synchronous learning each day. That’s a lot.  I’m just worried that a parent will need to sit beside the younger children.  #onlinelearning #SchoolReopening
20200814	1	I can guarantee some of them voters are going to vote different if they're kids come up with covid and die or get sick even coming up with the virus is devastating you guys are going to lose a lot of votes this way thats a #Fact #COVID19 #SchoolsMustShutdown
20200814	1	I'm at the Government Center in Verona for the Augusta County School Board meeting tonight at 7 p.m. At least 50 people here already, 20 minutes before the meeting starts. #SchoolReopening
