20200730	2	Over 12 months following April 2009, there were 12,469 H1N1 deaths under Obama and Biden. In 5 months under Trump, Covid-19 deaths are over 150,000. The US pop is 9 times larger than Canada, but under Trump the US has 17 times more deaths than Canada. #TrustFauci
20200730	2	Well you would need to vaccinate against HIV not AIDS and to the best of my knowledge it seems most of the medical community is struggling with a vaccine. So I assume it is not so simple. How is the vaccine that your working on going? #FauciIsAHero
20200731	1	@ArtandTigger FAUCI has certainly become a JOKE to most Americans except Democrats and Media who still listens to him At 79 years old it seems he’s trying hard to keep his fame going while instilling FEAR into Americans who still take him seriously!#FireFauci
20200731	1	@Jim_Jordan You go!!! Love watching you fighting the good fight against people in high position who are painfully leftwing and it shows in the answers you're NOT getting from 'Dr' Fauci. #FireFauci
20200731	1	@Jim_Jordan do you not know the difference between what is a protest and a pandemic? Your a worthless being! And a pervert just like the rest of your playmates  #TrumpVirus #Fauci
20200731	1	@Jim_Jordan going after #drfauci calling him out hypocrisy and his blatant bullshit: protesting and rioting OK church and gym going NOT! #COVID19  #FauciTheFraud
20200731	1	@RepBlaine Football injuries, while often serious, are not contagious.  The #coronavirus is.  #FlattenTheCurve #Fauci
20200731	1	@realDonaldTrump has 173 days left of his presidency; why would he bother to do anything significant FOR THIS country?We The People need to pull together, use common sense, listen to professionals.We need to be our own cheerleaders to promote decency! #WearAMask #Vote2020 #Fauci
20200731	1	A lot of people don’t want to wear masks this fall. Why not have some fun with it and spread the word about climate change! #ActOnClimate #Fauci
20200731	1	Absolutely.  Sadly we are past fighting words but conservatives continue.  #firefauci
20200731	1	And why ? Isn’t it simple to wear a mask #WearAMask #IStandWithFauci
20200731	1	Anybody watching Fox News? Fauci continually touching his face mask, took it off to look at it, put it under his nose, scratched his upper lip. Worse than a 2 year old! #Fauci
20200731	1	As a conservative constitutionalist it gives me pause that Fauci and other top government health experts are saying that there's no end in sight for Coronavirus. Because of course this means further lockdowns that will impinge on our constitutional freedoms. We need to #FireFauci
20200731	1	Crowds of any kind without masks are a public health risk. #Fauci
20200731	1	Dear dr Fauxi,   Eat my mask.   #DrFauci
20200731	1	Decorate them? Wouldn't that cause a visual hazard? This is totally stupid now. I'm getting beyond pissed now! #FireFauci
20200731	1	Do as I say not as I do Fauci. #FireFauci
20200731	1	Don’t know who you are talking about. We are talking about the highly  corrupt  Fauci #FireFauci
20200731	1	Dr Fauci “We really only shut down 50% of the country”  “some states did not [do well]” “that led to the surging” - all reasons why our numbers are that off of Europe’s. #coronavirus #DrFauci
20200731	1	Fauci is at hearing and touching his mask, taking it off and on, laying his face on his open hands, playing with it over his nose, wth?? He's doing everything we're told NOT to do.  #Fauci #FauciTheFraud
20200731	1	Fauci now says that they may require goggles too not just masks. It won't be long until we are required to wear hazmat suits everywhere. #FauciTheFraud
20200731	1	Goggles and masks OH MY ! #FauciTheFraud
20200731	1	He is a gates puppet. Bill doesn't want a therapeutic, then his mandatory vaccine goes down the tube. Not one time has FraudFauci said a word about immune health. Not one time about getting sunshine, eating a healthy diet, having accountability for ones own health. #FireFauci
20200731	1	How many times can one mask be worn? #CNN #ChrisCuomo #DrFauci
20200731	1	I am surprised Cuomo or Newsom hasn’t already mandated government goggles.  I am in Las Vegas and we have neighborhood odds on goggle mandates. I double my money if one of those idiots gives a goggle lecture before Monday!   #FireFauci
20200731	1	I don't think the American public has ever been so engaged with congressional hearings.   #COVID19 #Fauci
20200731	1	I haven't been wearing a mask and I'm certainly not going to wear goggles. #Fauci
20200731	1	If I had your mug of wear a mask & goggles too. There might be bugs on some of you mugs but they're ain't no bugs on me #FauciTheFraud
20200731	1	Is Gym Jordan on every committee that is vital right now? #GymJordan #COVID__19 #COVIDIOT #DrFauci
20200731	1	It’s horrifying to see the ‘power’, control @TheDemocrats have assumed just by watching them deny Americans life-saving medicine.  Thank God for @realDonaldTrump #FireFauci
20200731	1	I’ve been tempted to wear a mask in my car. I’m pretty sure I saw a study that says the virus can get in through the air vents. I think it’s also from the lab that proves masks work it’s #FauciIsAFraud #Fauci #FauciTheFraud #Fauci
20200731	1	Jim Jordan is trash! #coronavirus #hearing #Fauci
20200731	1	Just doesn’t make sense to rely on the opinion of 1 or 2 Drs ina country with over 350,000,000 people.  Why the silence of any medical professionals with a difference of opinion? #coronavirus #FauciTheFraud
20200731	1	Just like the mask he didn’t wear at the #nationals game ? #FireFauci
20200731	1	Nah.  I'll just take some Hydroxychloroquine and zinc and have a good day.  #FireFauci
20200731	1	Perhaps Dr. Gold is Americas silver lining! @potus we the people are behind this Gold standard! #firefauci
20200731	1	Republicans are comparing head injuries in sports to the Coronavirus... because concussions are contagious right? #thiscantbereal #Fauci
20200731	1	Scalise is doubling down and now drinking the koolaid via tube and funnel up the ass.  #coronavirus #CoronaVirusHearings #Fauci
20200731	1	Scrubs.  #firefauci
20200731	1	So real life experience is not enough evidence for him? #FireFauci
20200731	1	TESTS: clear one day but get exposed day after!? Why focus on testing VS preventive steps, education, distancing, good health habits? Folks w symptoms need tests & immediate Rx. Others stay home take vitamins-use best practices! @realDonaldTrump @TuckerCarlson #KAG2020 #Fauci
20200731	1	Teachers that don't want to work should be free to stay home - as former teachers.  #COVID19 #backtoschool #Fauci
20200731	1	Thank you @Jim_Jordan !  We can always depend on you.  #FireFauci
20200731	1	Thank you @Jim_Jordan for asking tough questions of Dr. Fauci.  He has been very inconsistent in his views.   #FireFauci #FireFauciNow #FauciTheFraud
20200731	1	The medical experts are making the liberal media’s COVID-19 narrative look stupid as we speak. #coronavirus #Fauci
20200731	1	The same as the vaccine for any corona virus we have ever discovered. #FauciTheFraud
20200731	1	The scary part is that the bee’s headlines are starting to dance on a fine line between satire and reality.  #FireFauci
20200731	1	There are faster texts. I had one done for a procedure And had results in two days. When I hear of people waiting for that many days, I have to wonder how efficient the testing really is. #COVID19 #cdcguidelines #Fauci
20200731	1	Wear masks and now wear masks and googles. We've gone from sheeple to trained monkeys who perform on demand.   #Fauci
20200731	1	What fun to watch #GymJordan / Jim Jordan berate the country's leading specialist on #coronavirus #COVID19. #GOPHypocrisy Go back to towel slapping, @Jim_Jordan #Fauci
20200731	1	What's the meaning behind the #fauciwink? #supportpublichealth #wearamask #FauciHero
20200731	1	When did Twitter become experts on medicine? Where are their drs offices located exactly? I need to make an appointment as soon as possible. #COVID19 #CuomoVirus #CorruptMedia #DemocratsAreDestroyingAmerica #FauciLied #FauciTheFraud #FireFauciNow
20200731	1	Where are there safety goggles??? Can’t catch corona in your eyes?? #FireFauci
20200731	1	Who is going to get FAUCI to SHUT UP? Now FAUCI wants Americans to wear Goggles? OMG! Enough of 79 year old FAUCI who originally told Americans we can meet someone online and have SEX with them!#FireFauci
20200731	1	Who supported ypu to the point not wearing a mask at your ridiculous rally. Guess you should habe listened to Dr. Fauci. Sorry ti the Cain family. #StainsOnTrump #TrumpVirus #Fauci
20200731	1	Why is this clown Fauci still able to talk about anything that has to do with the “plandemic”? If I was wrong as much as him at my profession I would be out of a job!!! #FauciTheFraud
20200731	1	Yes please fire fauci and start asking some of these other doctors.. like Dr Shiva for another approach. We only listen to Fauci.. how’s that working for us?#FireFauci
20200731	1	massive difference between gathering outdoors (not maskless and bearing guns indoors threatening a Governor, or worshipping in a crowded church without masks) Fauci, unlike the GOP, cares.about people's health. You are a brain dead #sycophant #IStandWithFauci
20200731	1	“The increase was due to a number of factors. States did not abide by guidelines. People were congregating and not wearing masks.   Crowds outdoors are better than indoors. Wearing a mask is the critical issue” #Fauci
20200731	2	@realDonaldTrump You could turn down the Republican nomination at the National Convention, therefore avoid losing to Biden.   #VoteLikeYourLifeDependsOnIt because it does. #TrumpOwnsEveryDeath #FauciIsAHero
20200731	2	Strange Lockdown Dream, I was fighting and arguing with Trump because I couldn't understand why he wanted to kill my family..somebody pinch me     #TrumpsEvilPlan #votesaveamerica #LincolnProject #FauciHero
20200731	2	You can't be this stupid. You will have the same amount of cases whether you test or not.  The testing shows who is infected, which is a GOOD thing, you twit!!  #TrumpFailedAmerica #TrumpVirus #TrumpIsANationalDisgrace #FauciHero
20200801	0	@realDonaldTrump when you gonna get rid of the clown Fauci? This guy is a total moron. #FireFauci
20200801	0	Can we all agree that we got duped by this #fauci character? Went on 60 minutes and tells everyone not to wear a mask, then like three days later says wear one. Now he’s saying wear goggles? Can we find someone else? #FauciTheFraud
20200801	0	He needs to be fired with immediate effect #FireFauci
20200801	0	I can't stomach #Fauci. His voice is like fingernails on a chalkboard. #FireFauci #FauciTheFraud
20200801	0	Overrated “scientist” #FireFauci
20200801	0	Yup! He's bought and paid for!!! It appears protesters  get a pass from #COVID19   Now we know we've been played.  #FauciTheFraud
20200801	1	"From everything we've seen now in  animal data, as well as human data we feel cautiously optimistic that we will have a vaccine by the end of this year & as we go into 2021," said Dr. Fauci, “I don’t think it’s dreaming.” TGIF = TGiFauci #DrFauci
20200801	1	@SopanDeb I'm disturbed by all the @nba players slapping palms, hi-5ing, non-stop; completely against #covid guidelines. They can air hi-5 or #elbowbump, but this constant hand contact really sends the wrong message. #NBA #NBAisBACK #StaySafe @NBAonESPNRadio @JeffVanGundy8 #Fauci
20200801	1	Another great day to #FireFauci
20200801	1	Answer: Coronavirus  Question: Who will lead MLB in both hits and put outs this season?   #MLB #DrFauci
20200801	1	Anybody know if Dr Fauci was at #EpsteinIsland #OrgyIsland #FireFauci
20200801	1	Apparently you didn’t watch the Demon Rats during the AG Barr meeting.  #FireFauci
20200801	1	At the #faucihearing today, @RepBlaine Luetkemeyer (R-Misery) tried to defend #Hydroxychloroquine when used w/ zinc by citing a report that has been debunked. Dr. Fauci pointed out that the study was NOT a #randomzed placebo-controlled trial. #ScienceMatters #FauciIsAHero
20200801	1	At this point I would trust Dr. Seuss over Fauci! We have to have a better Doctor in America! #FireFauci
20200801	1	Attending a baseball game, while not socially distancing or wearing a mask #FraudFauci
20200801	1	Bullshit. He was totally okay butting in about church, travel, and how people dress. If he weren't a partisan hack, he wouldn't have blinked. #FaucitheFraud #FireFauci
20200801	1	Cute new little country...The leadership of #america is being dismantled it's up to #Americans  to care that on the world stage we are being mocked ! #ChinaVirus #chinawins #Mao #coronavirus #covid19 #Fauci
20200801	1	Don’t give it to them. #FireFauci
20200801	1	Dr Fauci has other motives to keep us locked up = profit from the vaccine. He's a political hack & has become a medical tyrant who enjoys his power & influence over you & the American people too much. And the shutdown is hurting the starving 3rd world because of him. #FireFauci
20200801	1	Dr. Fauci dropping that science! “Randomized placebo-controlled trial as gold standard for the efficacy of Hydroxychloroquine-& one showing effective results from this treatment has not yet been peer-review published.” So let’s stop touting this as a cure. #faucihearing #DrFauci
20200801	1	Even if a vaccine is available I'm not taking it. #FireFauci
20200801	1	Fauci? @realDonaldTrump  charges once again into the breach of one of the great what ifs of history: What if Lincoln hadn't fired McClellan? #FireFauci
20200801	1	For the safety of humanty, Dr Fauci needs to be fired. He couldn't make any categorical clear statement against the crowd protesting and spreading the virus. He is an accomplice #FireFauci
20200801	1	Fraud Fauci revealed his cards today by refusing to say protesting and rioting should be limited because large gatherings are a leading factor in spreading the virus. #FireFauci
20200801	1	Good question.  #FireFauci
20200801	1	Great sounds like fun. #Plandemic #FireFauci
20200801	1	He also said, "any large gatherings w/o masks increases Covid cases. Yes, this includes protesting, rioting, and looting. Dems are actually promoting the spread of Covid19 to hurt the economy. #COVID19 #DrFauci
20200801	1	He gave a very clear answer. The chance of transmission in large gatherings is high. Any large gathering. Jordan wanted to politicize the recommendations from a non political, epidemiologist.  He was rude and out of line.  People are DYING you nitwit. Stop it. #Resist #FauciHero
20200801	1	He is saying politely that stupid Republicans (1st of all trump) refused to follow the rules regarding masks, social distancing etc. #fauci #FauciIsAHero
20200801	1	He's got his orders... pathetic.  You'd think a 'public health official' could tell the truth on any number of things, including 1. HCQ which he's touted in the past as effective & 2. admit that protestors in crowds can spread this virus, which is easy to treat. #FireFauci
20200801	1	He’s a fool!! Liar #FireFauci
20200801	1	I call Fraudci a clueless idiot swamp creature as usual taking all sides of an issue. #FireFauci
20200801	1	In a hearing being questioned, Dr. Fauci brought his phone up to Clyburn and he wrote something down. The next question from Clyburn was about the President's tweet. #FireFauci
20200801	1	Is Dr FAUCI still TALKING telling Americans to wear Goggles and have sex with strangers you meet online?#FireFauci
20200801	1	I’ll leave this right here: Jim Jordan needs to be fired. #COVID19 #covidhearing #DrFauci
20200801	1	Jim Jordan cares more about trying to disparage black people than about the rising rate of Ohio coronavirus victims. #Fauci
20200801	1	Make sense. #FireFauci
20200801	1	Maybe if you had kept saying this from the beginning, all those blind #covidiots out there would have followed your lead, but they are already set on a conspiracy theory trail of ignorance. Maybe they would have followed you.  #WearADamnMask #ListenToScience #IStandWithFauci
20200801	1	Maybe someone should ask Fauci straight up how Covid doesn’t affect #Rioters but overwhelms @POTUS supporters #FireFauci
20200801	1	Maybe you could explain this Mr P to @MattHancock & @10DowningStreet as theyr clueless too! They've just locked down Grtr Manchester, UK due to 'cases'  NOONE is sick/in hosp/or dying!! Its a disgrace messing with peoples' lives/livelihoods like this!  #arresthancock #FireFauci
20200801	1	More testing because more people are getting sick and dying!! Does our president realize that in most cases you must present with symptoms before you can even have a test??? Please! Someone! Tell him!  Paging #DrFauci Paging #DrFauci
20200801	1	Next thing you know oxygen will be unsafe to breath, according to the experts.  #COVID19 #Fauci
20200801	1	No more than your savior is a political hack #FireFauci
20200801	1	Now when you get back to work will you please tell @realDonaldTrump to #FireFauci
20200801	1	Ok, let’s use your 4th grade logic... So stop testing and the #CoronavirusPandemic will disappear. Just ask #DrFauci
20200801	1	That or financially gain from his position/investments in big-pharma #FauciIsAFraud #FireFauci
20200801	1	The study everyone was talking about yesterday #henryford #Hydroxychloroquine is a #flawed study according to the #expert that no one believes #DrFauci I have total faith in #DrFauci
20200801	1	There's a few more so-called journalists at @Foxnews who are #DNC clones also. We all know who they are.  #Trump2020 #VoteRedToSaveAmerica #FireFauci
20200801	1	Throw him out! Emperor's New Clothes. No substance at all. Why are Drs treating him like he's the Dead Poet Society teacher of Coronavirus? #FireFauciNow
20200801	1	Tucker just called Fauci a fraud! Priceless. #FireFauci
20200801	1	Very good statements by Dr Fauci? There’s nothing good about Fauci Mr President. #FireFauci
20200801	1	Very interesting  I just tried to tweet a link to Joseph Mercola article and the twatland would not allow me to link it.  so, go on mercola‘s website and look at his article about banning the bio weapons labs. #theswampisdeep #Scamdemic #Fauci
20200801	1	WHY SHOULD 331,000,000 PEOPLE IN AMERICA BELIEVE THIS LITTLE MAN- HIS STORY CHANGES EVERYTIME HE IS IN FRONT OF A MIC! #FireFauci
20200801	1	Way to leave out what he originally asked him. Which was do large crowds  like protests add to spreading the virus, and like a politician he dodged the question. I thought you’re a health official, why are you answering it like a politician. #FireFauci
20200801	1	Will @seanmdav investigate why #FBI dropped their investigations on #FauciTheFraud ????  @realDonaldTrump @VP #FireFauci
20200801	1	You mean Dr. Fraudci? The celebrity "expert" who contradicts himself every time he opens his mouth? Sure do!! #FireFauci
20200801	1	You never makes sense.  This statement shows your ignorance. Those who get it understand it was your failure to take it seriously.  Go back and listen to yourself @ the #COVID19 conferences. Stop. Listen to #DrFauci
20200801	1	good, glad he clarified that because fuck that shit my DNA will stay human and non-hybridized. Gates can go Fuck himself so can the DOD and Elon MUSK. Moderna, CureVaC, Glasko Smith Klein...can shove their NAZI HUMAN GENOME EXPERIMENT UP THEIR ASS. @realDonaldTrump #FireFauci
20200801	2	>most European countries shut their economy by 95%  This is a complete lie.  The Netherlands, which barely shut down at all, had one of the best outcomes in Europe.  #FireFauci
20200801	2	Bernie Madoff was more legit than this clown. #FireFauci
20200801	2	Dr. Judy’s book Plague of Corruption is nuts.  #FireFauci
20200801	2	Jalen Reagor is the real deal. #jalen #philly #back2normal #firefauci
20200801	2	The best cure for America is to #FireFauci
20200802	0	@realDonaldTrump have u not realised that Fauci isn't on ur side but the lamestream media's side??? He's hurting the country!!!! #FireFauci @VP #FireFauciNow
20200802	0	Fauci has a financial interest In the vaccine.  He stands to profit handsomely from this. #FauciTheFraud
20200802	0	Fauci has a history of arrogantly misleading people since HIV started when he insisted there would be a quick cure and recently when he insisted masks are ineffective. #FauciFraud
20200802	0	Fauci is [DS] Fake... He contributed to this in 2005... #FireFauci
20200802	0	Fauci: Failed as a clinician.  Fauci: Failed on AIDS.  Fauci: Failed on SARS.  Fauci: Failed on H1N1.  Fauci in January; "Covid-19 not a threat. Masks don't work."  Fauci 2005; "HCQ is a wonder drug for Corona Virus!"  Fauci now; "HCQ" What's that?."  #FraudFauci
20200802	0	Fauci: “I don’t see how this is relevant [to the spread of Covid]. I’m not gonna comment on this!” When the head of the Covid task force’s playing political games like a partisan Democrat, you know the country’s in trouble. President Trump thankfully knows he’s a hack. #firefauci
20200802	0	He gets my vote and all my dead relatives votes if he fires Fauci before November   #FireFauci #FireFauci #FireFauci
20200802	0	Hell no! I trust a rabid dog more than I trust this guy! #FireFauci
20200802	0	I could use everyone’s help!!! My small city in Iowa is trying 2 shut down & the ERs r EMPTY! @CityOfDubuque @dbqschools @KCRG U R NOT LOCKING US DOWN & CLOSING SCHOOLS W/OUT A FIGHT! #MAGA #KAG #WWG1WGA_GLOBAL #Patriots #PatriotsUnited #America #Iowa #COVID19 #FauciFraud
20200802	0	I do not think he is a fraud. I KNOW he is a fraud! #faucifraud #FauciTheFraud #FireFauci
20200802	0	It’s time to FIRE Fauci!! #FireFauci
20200802	0	No do-overs for #FauciTheFraud . If I performed like this on my job my ass would be shown the door. #FireFauci
20200802	0	No! I’m so ready for his firing! @realDonaldTrump please #FireFauci
20200802	0	No.  He failed in any due diligence of Ferguson’s bogus 14 year old model,undocumented, written as one string of text, let alone his prior mass hysteria projections.  For that alone he deserves to sacked.  #FireFauci
20200802	0	Now do Sweden! #FireFauciNow #FireFauci
20200802	0	Please @TuckerCarlson invite Dr. Stella Immanuel on your show very soon...   #FauciTheFraud #FireFauci
20200802	0	Really!? Ok well Fauci has known for 15yrs chloroquine and hyrdocloroquine works to stop and slow spread of sars, coronavirus, cancers and many other diseases!! Check out August 22, 2005 Virology Journals. Do your own research and stop believing agenda 21!! #FauciTheFraud
20200802	0	There’s at least 39 peer reviewed papers. They are bullying ppl. It works if given early, with Zn.  FOCUS SHOULD BE: “WHY ARE THEY LYING & COVERING IT UP?”  GO ON THE OFFENSIVE! #FireFauciNow #scamdemic #FauciTheFraud
20200802	0	We are done with this guy scaring people.  #FireFauci
20200802	0	Why the hell don't the experts get this sh*t straight. #firefauci
20200802	0	fauci has patents on 4 of the vacines. #firefauci
20200802	1	@realDonaldTrump Yesterday you stated "We're doing really well in Florida" referring to the #Covid19 response. Yes, #MurdererTrump you're doing really well killing off people with your #TrumpVirus with the national death toll exceeding 153,000, all because you ignore #DrFauci
20200802	1	As I said, he has never treated a patient and has been wrong on everything. #FireFauci
20200802	1	Common sense. Imagine that. #WearADamnMask #COVIDIOTS #FauciIsAHero
20200802	1	Hell no! I trust a rabid dog more than I trust this guy! #FireFauci
20200802	1	My friend Luc is taking all the guys’  temperatures before he lets us play air hockey in his basement & he’s using one of *those* thermometers since he’s French. Had to use extra gutter butter to prep my chute due to the hair situation #Covid19 #Fauci
20200802	1	Now go back and try again., fake ass dr.’s he spoke with.. it’s not the “GOLD “standard  #stoptryingthisman #COVID19 #DrFauci
20200802	1	Sorry. I'm gonna trust the man that had spent his entire life saving people from infectious diseases over the guy that said during a Covid briefing "I have a really good, you know, brain"  #TrumpLiesAmericansDie #COVID19 #IStandWithFauci
20200802	1	That was 5 months ago! As they learned more ab this #coronaVirus & that it doesnt act like other corona virus' & that #masks became more available & they saw that other countries were wearing masks & gaining control of the virus, their recomendations changed. #COVID19 #DrFauci
20200802	1	What the actual f#ck is wrong with you? Go to church...don’t wear a mask...do what your fuhrer tells you. Maybe you can get a double room with Gomer...oops...Gohmert! #GymJordan #FauciIsAHero
20200802	1	Why do you continue to be such an idiot? Testing has nothing to do with more cases. The cases are there; it’s just whether you are aware of them or not. If you aren’t aware, people contribute to additional spread. This is why we’re not at better here. Believe science. #FauciHero
20200802	1	Why the hell don't the experts get this sh*t straight. #firefauci
20200802	2	.@realdonaldtrump how does it feel knowing you were responsible for #HermanCaine’s death. #covid19.  #IStandWithFauci
20200802	2	@realDonaldTrump is the sole responsable party for what has gone wrong on the USA. #TrumpVirus #FauciHero
20200802	2	@wolfblitzer stop giving Trumps #COVIDIOTS #distraction @CNN time and money ! he is a loser,a liar, and looney. #FactsMatter #FauciHero
20200802	2	Absolutely not.  The least evil thing he’s done is to be in a conflict of interest.  That alone is enough.  #FireFauci
20200802	2	Another fake study to demonize hydroxychloroquine. Probably paid for by the Bill and Melinda Gates Foundation. #FireFauci
20200802	2	During our “surge” ppl are arrested like the 2 gym owners trying to make a living-  masses of rioters & “protestors” destroy property; ppl are losing income,   Bc Democrats are defunding police & PROMOTING LAWLESSNESS #HCQworks #FireFauci
20200802	2	Everyday is a good day to cancel that Napoleon syndrome Nazzi wet bag from the planet! @elonmusk send him up with your testing I’m sure he will make a mess of that too! #FauciTheFraud
20200802	2	Exactly!! U.S. has not stopped testing & have far more people and do far more testing!! @realDonaldTrump #FauciTheFraud
20200802	2	Fauci is openly contradicting you. #FireFauci
20200802	2	Good point corporate media and big tech also. #FireFauci
20200802	2	He sure has a lot to sag about shutdowns, but refuses to answer a simple question about mass protests?!  This man seems to have an agenda.  #FireFauci
20200802	2	Hydroxychloroquine Might Just Be Safest Most Successful Medicine Ever Invented By Man Over 60 Years Issuing It To Patients Millions&Millions Of Doses Taken Around The World  Malaria Would Kill Thousands And Thousands Without Hydroxychloroquine Even Safe For Children #FraudFauci
20200802	2	I've a solution: why isn't she taking the #Hydroxychloroquine  as a "precaution" and will grow 3 heads? #FauciIsAHero
20200802	2	No. Hell no! #FireFauci
20200802	2	Not gonna happen-Trump signed a new exemption from liability for vaccine makers in 2019. #FraudFauci
20200802	2	R u trying 2 kill people in this heat?! ACCOUNTABILITY! @CityOfDubuque @dbqschools @KCRG #WWG1WGA_GLOBAL #Patriots #PatriotsUnited #America #Iowa #COVID19 #FauciFraud
20200802	2	Shut downs don't stop the virus. They just kill people and delay the spread. A virus needs to spread in order to burn out. #FireFauci
20200802	2	So if we stop testing to see if a woman is expecting, does that mean no more pregnancies? ! #Biden2020 #IStandWithFauci
20200802	2	That smirk on his face needs to slapped off his head while sharing a cell with a guy named bubba. #FireFauci
20200802	2	The push to forcibly mask the general public did not come from health professionals. It came from lobbyists "persuading" politicians. I suspect there was probably some money on the table as well. #MaskOff #FraudFauci
20200802	2	They can use #NYC where the #Hydroxychloroquine cocktail was administered to thousands! #Covid_19 #coronavirus #FauciTheFraud
20200802	2	U must b joking?! It is NOT safe!!! Just plain STUPID! The only positive test results I know r people who did NOT show up, yet received a letter w/positive! @CityOfDubuque @dbqschools @KCR #MAGA #KAG #WWG1WGA_GLOBAL #Patriots #PatriotsUnited #America #Iowa #COVID19 #FauciFraud
20200802	2	VIOLATION of PRIVACY Wake UP LOCALS @CityOfDubuque @dbqschools @KCRG U R NOT LOCKING US DOWN & CLOSING SCHOOLS W/OUT A FIGHT! #MAGA #KAG #WWG1WGA_GLOBAL #Patriots #PatriotsUnited #America #Iowa #COVID19 #FauciFraud
20200802	2	Why is it the only people I know with positive test results were those who did not even take the test?! Same story, they had an appointment, did not show yet received a letter w/positive #MAGA #KAG #WWG1WGA_GLOBAL #Patriots #PatriotsUnited #America #Iowa #COVID19 #FauciFraud
20200803	0	And Fauci has been the one that has been wrong from the beginning! Check the timeline, he has been absolutely incompetent! #FireFauci
20200803	0	BS! Check Fauci, he said the virus would be "no problem," we could trust China, go on a cruise, trust the WHO, etc...are you kidding me? #FireFauci
20200803	0	So for fifty years it has been Fauci's job to get us ready for a pandemic - and - now we are supposed to listen to him criticize a President who has been in office for three years for not being prepared? @ANDmagazine #FireFauci #FauciFraud
20200803	0	So there ya have it. 150,000 dead on his watch while he sat on the cure!  All for the love of and to support Kilary. Shameful. #FireFauci
20200803	1	Are there TEST being done to prove that we are not buying meat contaminated with coronavirus that causes #covid19 ?  alot of processing plants were shut down  because employees had covid. Did they get it from MEAT? dont say NO EVIDENCE! Just YES or NO #fauci
20200803	1	Hell to the NO!!!!! I watched him lie on live TV to Congress about MMR reactions. He only corrected himself because moms in the room called him out. He is the fourth reich #FireFauci
20200803	1	Is it true that every single person who died of #Covid_19 received a flu vaccine?  #DrBirx #DrFauci
20200803	1	Last year at this time, I didn’t think . . .  That if I’m sitting near the a/c and the fan is sorta blowing on me too, and my throat feels a bit scratchy,   That I would have a panic attack thinking I have #coronavirus and have to breathe into a paper bag.  #Covid_19 #DrFauci
20200803	1	Okay, this is funny. #FireFauci
20200803	1	Someone was arrested for opening their business yet they want to open schools?  He's just a Dr.  The politicians decide what the law is? Stop trying to put your responsibility onto #DrFauci
20200803	1	What drug prescriptions are all these players using to recover so fast? Please let the world know!......with proof... #MLB, #NFL, #NBA, #NASCAR, #ESPN, #USA, #coronavirus , #CoronaVirusUpdates , #ABC, #NBC, #CBS, #FOX, #DNC, #GOP, #CURE , #Fauci
20200803	2	Birx is good, but #FireFauci
20200803	2	Can Fauci just be the mascot for the Coronavirus Task Force? With goggles, of course. #FireFauci
20200803	2	Do trusted authorities include those who start with a lie? #FireFauci
20200803	2	Do you remember along time ago, back when dinosaurs still existed. Don't need a mask it's unnecessary and ineffective. Today companys are making face shields for us to wear. As long as it's just 2 more weeks it's okay. #FireFauci
20200803	2	Easter? #FireFauci
20200803	2	Hell to the NO!!!!! I watched him lie on live TV to Congress about MMR reactions. He only corrected himself because moms in the room called him out. He is the fourth reich #FireFauci
20200803	2	If he was wearing a mask and still caught the #WuhanVirus, either he is a liar or masks don't work. #FauciTheFraud
20200803	2	If you are unemployed, having trouble paying your bills or feeding your kids, the virus didn’t do that to you. Your government did.   @realDonaldTrump #FireFauci
20200803	2	Should I make a list of the horrible things #TrumpIsACompleteFailure has said about women, covid, War Heroes, sh#t hole countries, your state is going down in flames with covid-19 cases and trump is playing golf. The White House Covid Task Force has failed the US. #FauciHero
20200803	2	Then explain why deaths are up? Is that due to more testing?  #SchoolsMustShutdown until we can contain this plague.  Thanks to you I can’t even trust CDC information.  You watered down the integrity of CDC and Brix. #TrumpVirusCatastrophe #IStandWithFauci
20200804	0	@realDonaldTrump Fauci is literally killing people by hindering ability to access HCQ. Lockdown ruined lives, depression huge problem. Looks bad you keep him on.  Why ???? #FireFauciNow
20200804	0	@realDonaldTrump “This guy Fauci, I’ve had about enough of this guy,” Sethi said at a Saturday rally to loud applause from the crowd. “I think maybe it’s time for the president to bring him into the board room and say, ‘You’re fired.’” #FireFauci
20200804	0	Hell no! She's creepy & so is Fauci. #FireBirx #FireFauci
20200804	0	I believe Fauci is a fraud!!  #FireFauci
20200804	0	I have it, with no scientific evidence because I’m not a scientist, on good authority that masks don’t work. Want to know how? Because like any good citizen, while wearing a mask, when I sneeze I cover my mouth and undoubtedly have moisture on my hand. #itsallahoax #FauciTheFraud
20200804	0	Now he wants a vaccine. Shouldn’t doctors lose their licenses if they over prescribe just to make money? #FireFauci #FireFauciNow
20200804	0	Yeah, no conflict of interest with any of these “health officials”. Nothing to see here people... #FireBirx #FireFauci
20200804	1	"My approach is always that the default position should be to try, as best as you possibly can, to open up the schools," said #Fauci
20200804	1	Condolences...Hoping that your words reach those non-believers #WearAMask #COVID19 #coronavirus #DrFauci
20200804	1	Heart reaching story ~ Thank you @ChrisCuomo & CNN ~ You #HONORTHEM, you #SHOWTheirFaces, you #SHARETheirStories. DEVASTATING 155,196+dead! In July alone 1,874,459 new  cases #TrumpHasNoPlan #COVID19 #COVIDIOT #AmericasGreatestMistake #TrumpFailsAmerica #TrustFauci
20200804	1	Hell no! She's creepy & so is Fauci. #FireBirx #FireFauci
