20200725	0	@Wendys just got served at the Grove City, PA Wendy's and saw 3 workers not wearing a mask and got handed a drink by one worker with out a mask. Thought you were better. Hope I don't get sick #disappointed #Covid_19 #NoMasks
20200725	0	A law that wasn’t debated in parliament. A law that can’t be policed.  A law that takes away my civil liberties. A law catering to the aforementioned group of people.  I’ll wear a mask if forced because it’s the law, but I’ll fight it tooth and nail.#NoMasks
20200725	0	After looking at this photo, you could think that the #WuhanCoronavirus in America was a #Scamdemic, as here's Anthony "wear a mask after I told you not to" Fauci endangering the community by failing to sit 6 feet apart and wear a "mask." #Scamdemic2020 #MasksOff #MasksOffAmerica
20200725	0	Being a "wall" of moms, dads, or vets doesn't magically give you credibility, respectability, or favor as you aid, abet, and protect criminal/terrorist activity. If you protect rioters, you're just as despicable and guilty as the lot of them.   #WallofVets #WallofMoms #MasksOff
20200725	0	Bloody hell what an improvement....sorry still wont wear a mask #NoMasks
20200725	0	Completely resent it! Been out the whole time during lockdown in shops due to helping family and friends! Now, it’s not safe to do so! If people respected people’s space and had manners it wouldn’t be such an issue. Have anxiety so now wear a sunflower lanyard. #NoMaskOnMe
20200725	0	Does anyone know where I can get a mask that says  "Masks don't work and this is bullshit" OR  "I am wearing this against my will" on it?  #MasksOffAmerica #masksdontwork
20200725	0	Exactly the #Deepstate's plan - divide and conquer.   Don't buy into it - respect others free choices - mask or no mask. Focus should be on the perpetrators of this fake pandemic.  #KeepBritainFree #NoMasks
20200725	0	Feel like hanging out with other no maskers? Head to Orange County and San Diego County beaches/cities where nature just won' let you enjoy her all muzzled up and that's how the people like it - FREE. Few masks in sight in these beach areas.#NoMasks
20200725	0	Friends & family working in shops today have told me about the awful abuse they have had from people not wearing a mask. Why do the “truth seekers” & “freedom fighters” want to be such a bunch of nasty arseholes? I see no evidence of their humanity #MaskMoaners #NoMask
20200725	0	Had a mask wearing lady earlier in the taxi and she asked about me not wearing one , I just came out with it , the whole big hoax , she said she had to be careful as she had recently had a heart attack and when I was dropping her off she asked if I'd come bk for her  #NoMask
20200725	0	I would gladly pay the 10% to not have to wear a mask.  That's a small price to pay to retain personal liberty and dignity.  Bonus:  I could easily identify fellow free thinkers who are not dehumanized, compliant sheeple, and didn't get conned by the #Scamdemic.  #NoMasks
20200725	0	I'm scared to go in a shop with a mask on and I'm scared to go in without. It just shouldn't be like this. #help #MentalHealthAwareness @10DowningStreet #NoMasks
20200725	0	If it's passed on in shops how come we have all been fine shopping up till today ?  Why won't it be passed on in pubs ect ?  Why don't  the people who work in the shops need to wear one ?  Sorry I don't buy the whole wear a mask ,it's pure bull.   Herd immunity   #NoMask
20200725	0	If that clown @BorisJohnson thinks face masks will encourage people to go shopping he is sadly and dangerously mistaken. Village shops here, which have been rocking throughout the lockdown, now suddenly, today, near deserted. 3 people where ordinarily there would be 30. #NoMasks
20200725	0	If your mask works so well then what are you worried about?  #MasksOffAmerica
20200725	0	In terms of face masks have not worn one and never will, day you refuse to serve me for doing so is the day I boycott you. I’m sure all customers will do the same. #NoMasks
20200725	0	It has been perfectly fine to not wear a mask this whole time but now that virus has largely gone and deaths have been below average for weeks it isn’t. Just because government said so. It really shouldn’t take much intelligence to see how utterly absurd this is. #nomasks
20200725	0	It's funny it takes next to nothing to be regarded as a 'phobe'  here. An irrational fear. Can I say definitively exactly who a mask will definitely protect or indeed it presents no risk to the wearer? If not I can definitely say it is based on irrational fear, a phobia. #NoMask
20200725	0	It’s all crap and all lies masks are nothing more than a feel safe idea they do absolutely no good.. if anything they hurt your health by harboring bacteria and all that carbon dioxide just a joke #nomasks
20200725	0	I’ve not ventured into a shop today. When I do and someone asks why I’m not wearing a mask I’ll say it’s because (and I’ll say one of the following): I’m not performing surgery/I’m not a dentist/I’m human/I have logic/I like to smile/I like breathing air/f**k off  #NoMask
20200725	0	Just a reminder that #masks don't work and you admit it every time you remove it to talk to someone in the grocery store.  Yeah, we see you.   #Covid_19 #NoMasks
20200725	0	Looks like I'm boycotting @McDonalds and @ChipotleTweets. #COVID19 #NoMasks
20200725	0	Love it, Vinny! I did it last night, got some dirty looks.  Oh well! #MasksOff
20200725	0	Man outside shop..mask wrapped round his chin while he has a fag.. Yes let's all keep 'safe'!!! #smokingkills #MasksOff
20200725	0	Masks are NOT fashion accessories folks! Stop wearing them! Making you’re children wear masks is abuse! Their immune systems in time will perish #NoMasks
20200725	0	Masks don't affect your breathing at all. But people with breathing difficulties are exempt. This is a circus and you know it. #Masks #NoMasks
20200725	0	Masks don’t work. Fauci even said so. #masksdontwork
20200725	0	Nothing but a virtue signal #MasksIn5Words #MasksOff
20200725	0	Oh... that’s why you want people to wear masks. So they eat less. #NoMasks
20200725	0	Our best defense is a strong immune system, which will only be HURT by silly plastic shields, chemicals and masks.  This insanity must be stopped.  #ProtectOurStudents from stupidity. #NoMasks
20200725	0	Prediction: Once the press can't possibly pretend #ChineseVirus #WuhanFlu #Covid19 is still a cause for concern, the "medical experts" will come out saying "You knoooooow, there could be another DEADLY virus at ANY time, so mandatory #masks should stay."  #MasksOff
20200725	0	Pro Mask people are the real virus... Corona was just the catalyst to get them going... #sowdivision #breedhatred #Scamdemic #NoVaccineForMe #COVID19 #NoMaskOnMe
20200725	0	Remember according to government guideline you don't have to wear mask if it causes you severe distress. Guess what you mask lovers IT DOES CAUSE ME SEVERE DISTRESS therefore I shall not wear one. Thank you very much. #NoMask
20200725	0	Report from my wife's pharmacy today. Morning: Most people in masks. Afternoon: Most people without masks. Last customer came in with a dog poo bag on his face (which was plastic so they told him to take out of to prevent suffocation). #Masks #NoMasks
20200725	0	Right now there are more people who could potentially die from wearing a face mask then people infected with Covid-19. So why should we be made to war #FaceMasks?  #NoMask
20200725	0	So do you just like... wear it to bed, in the shower and when taking a ? I’m genuinely interested. Nice antimacassar btw  #facemasks #facecoverings #COVID19 #NoMasks #NoMask #nomaskselfie #NoMaskOnMe
20200725	0	So due to my anxiety and feeling claustrophobic with anything on my face including a duvet. I have been to about 7 different shops no mask and not challenged it's nice to see! Had a few looks from ppl but not to bad!  #NoMasks
20200725	0	So why are we being forced to renounce those rights and wear masks, not eat in a restaurants, force our kids to be afraid? #NoMasks
20200725	0	So you are exempt to wearing a face mask in the UK if you;  1- under the age of 11 2- have breathing difficulties  3- have mental health issues.   Also you can take your mask off when eating in a cafe.... go fuck yourself boris. My mental health is now a problem. #NoMasks
20200725	0	Social distancing ? Masks off ? Commie protesters given a pass to begin to spread of Covid 19WTF? I thank you for proving Trump told TRUTH on virus! Off with the masks! #NoMoreMasks! #MasksOff
20200725	0	Stupid question for you Chelsea but how are you supposed to keep that mask sanitary surgically get it implanted to your face. Lol masks are not keeping us safer just keeping us Dumber and unable to speak in a time we need to be loud. #nomasks
20200725	0	TODAY, NOVA SCOTIA EVERYONE IS MANDATORY MASK WEARING IN MOST FACILITIES....I ALREADY FEEL LIKE IM SUFFOCATING! #convid #the1percent #sick #SayNoToMasks
20200725	0	Thank you @waitrose just called up to ask protocol for exemptions.. Just let security guard know you're exempt (no proof needed). Warned other customers may challenge, she suggested I don't explain why cos why should I have to! Feel more confident now! #MasksOff #SayNoToMasks
20200725	0	Thats what its really about.#SayNoToMasks
20200725	0	The government doesn’t give one fck if u wear a mask or not... what they do care about it,is splitting us down the middle (again) and creating teams to fight against each other..  so no one spends time fighting them #mask #NoMasks #NoMaskOnMe
20200725	0	The people who now say "Just wear a mask, what harm is it?" are the same ones who in the past said "If you are doing nothing wrong why would you object to surveillance/wiretapping/data retention..." #NoMasks
20200725	0	There are grown adults this evening taking selfies of themselves in shops without a mask in protest.  Edgy bastards   #NoMaskOnMe
20200725	0	To the mask masses of the UK. You've given up your freedom because of the fear of a non (police and shop) enforceable £100 fine.   Your common sense tells you this is wrong otherwise you would have worn masks prior to the 24th. Is your freedom really only worth a £100?? #NoMasks
20200725	0	We need to stop normalising government dictating our lives.  Wearing a mask may be a small sacrifice but not wearing it sends a big message.  #NoMask
20200725	0	Went into 2 petrol station shops today, first (esso) about 6 people half wearing masks staff in masks and visors. Not challenged for not wearing. Second (shell) only me, again not challenged for not wearing mask.  #NoMask
20200725	0	Went to Sainsbury's. No mask. Nobody questioned me. There were a couple of others not wearing masks but 90% wear wearing them.  I've been informed that Wilko are refusing people entry without a mask. I will attend and see if anybody attempts to stop me entering.  #kbf #NoMasks
20200725	0	What a shit day!! Basically I had to go into Tesco for one of my clients and everyone had a bloody mask...including me as I don't wanna lose job as a carer! Then we get a work email telling us we need to now where them all day long when seeinng clients even with 2m rule! #NoMask
20200725	0	Yes, noticed that the young‘uns who aren’t affected by C19 seem most partial to the mask malarky. #endlockdown #freedom #FreedomOfSpeech #nomorecovidscam #NoMasks
20200725	0	You won’t get answers because the man is a fraud. Should’ve been put out to pasture months ago. #MasksOff
20200725	0	You’re right, the masks are nonsense and have been from the start. It’s no longer even epidemic status. #covidiocy #NoMasks
20200725	0	any thinking person can plainly see this whole thing has been a giant HOAX .  the "mask wearing sheep" are submissive cowards. anyone who takes the magic "vaccine" when it comes out has a death wish.  #CoronaHoax #NoMasks
20200725	0	‘WhY wOuLd ThE eStAbLiShMeNt HaVe FaCe MaSkS wHeN tHeY wAnT fAcE rEcOgNiTiOn?’  Face recognition may have been a double-blind. Anyway, they might not need it given that they’ll be able to track you through Vaccines instead.  #NoMask
20200726	0	"The proper function of man is to live, not to exist. I shall not waste my days in trying to prolong them. I shall use my time." #LiberalismIsTheRealPandemic #ReopenAmerica #NoMasks
20200726	0	#Kentucky is about 2 weeks into mandatory masks and cases keep going up. Them masks are doing the job!! #masks #masksdontwork
20200726	0	...i didnt hang around you when masks was voluntary i didnt hang out w/you when masks were/are being forced  ...so what do the mask wearing ppl think i'm doing now? answer-> i STILL dont want to be around you!! #NoMasks
20200726	0	@BorisJohnson I am exempt from mask wearing but you have created such irrational fear that it makes it hard to go in to shops, how do you think people with anxiety cope? #KBF #NoMasks
20200726	0	@NC_Governor almost 2000 doctors, so far, support opening schools.  Stop the fear mongering and get our kids back in the classroom.  #nomasks
20200726	0	@Walmart Why are lies being posted??? On one hand, I see an article saying Walmart isn't requiring masks, and on the other hand, here in (W)hitler's Michigan, Walmart is refusing to let in those of us who don't want to wear a mask! >:-( #NoMasks
20200726	0	A 'Virus' that is 'so deadly' that high risk people with health conditions like COPD for instance, can shop without wearing a mask.  The first excuse they gave us was to stop us touching our mouth and nose in case we have picked the virus up from touch.#NoMasks
20200726	0	All of those reports are tested before they go into the briefing room, so there is no need for masks. It's all fake news and masks don't work. #masksdontwork
20200726	0	Apart from all the mountains of scientific evidence which clearly shows even cloth masks are highly effective at reducing #Covid19 transmissions via spit particles, there's NO SCIENTIFIC EVIDENCE THAT MASKS WORK  #Masks #NoMaskSelfie #NoMaskOnMe #CoverYourFace #masksdontwork
20200726	0	Atleast if I die of the #coronavirus ,  I wont have to continue to watch these fuckin #sheep giving up our #Liberty for the illusion of safety. #StandUpAmerica #Trump2020 #Freedom #OpenUpAmerica #MasksOffAmerica
20200726	0	CDC says it recommended to wear mask.  Are you a doctor? Do you practice medicine?  I know a handful of people who caught the #ChinaVirus wearing all the ppe, so mask don’t work, face shields, or gloves.  We need to get the immunity so we can fight it.  #NoMaskOnMe
20200726	0	Currently in menorca, just found out we have to now quarantine for 14 days on arrival home (due to surge in “cases”, only 3 deaths in 24hrs )! Masks have been mandatory for a while in Spain, think we can now probs agree they don’t work  #kbf #NoMask
20200726	0	Dear God I just went to Morrison’s and I was severely anxious by the time I got home. I was the only person NOT wearing a mask except the ladies behind the tills. Nobody said anything but everyone was wearing them like it was a horror film #NoMasks
20200726	0	Exactly. Read Dr Judy Mikovits well documented new book (a 1hr read) “The Case Against Masks” available from usual sources #NoMasks
20200726	0	For a 'virus' so deadly that people with COPD who are 'high risk' can go shopping without one.  All part of the plandemic and people are sleepwalking into a dystopian future. #NoMasks
20200726	0	For how long are we going to allow Coronavirus to ruin our current existence? Today it's a mask, tomorrow it's an untested mandatory vaccine. Refuse to comply. #sundayvibes #NoMask
20200726	0	Fuck no! There is weak to no evidence mask wearing works, the govt & its advisers stated that in April. The CDC and the WHO both state on their websites masks are not effective, and even on mask package it states masks "will not prevert any coronavirus"! #NoMasks
20200726	0	Fuck you   Masks are gross, they spread more germs than anything. #MasksOff
20200726	0	Funny I don’t remember and “accidental” discharges when armed Americans were at various state capitals protesting the “lockdown!” But then they knew what they were doing! These yahoo’s don’t! #masksdontwork
20200726	0	Gimps wear a mask for hours on end for fun, whats your excuse for not for a few minutes? #NoMasks
20200726	0	Great to see Canada is waking to the NWO media tyranny and mass mind control tactics like the covid PLANdemic, masks, constant hand washing, social distancing for what was a common flu bug that can't exist in this heat. #Montreal #quebeccity #WakeUpCanada #NoMasks
20200726	0	Had to block another couple of people last night as they felt it ok to call me a fool for not wearing a mask. I won't tolerate being bullied by anyone. I believe in freedom of speech and as long as my actions are not affecting you, I shall carry on being who I am #NoMasks
20200726	0	He wasn't drinking water in the photo & wasn't even holding the water. He's a liar. He's just pushing for a mandatory vaccine so he can make the millions he & his cabal planned back around 2015. These jerks want to tell us what to do but the rules never apply to them. #NoMaskOnMe
20200726	0	I look at people when I converse with them. I can't hear people talking when they're wearing a mask. I look at their whole facial expression. I am so sick of masks. #NoMasks
20200726	0	I protect others by being healthy, I am healthy so I have done my job  No need for a worthless mask NOT EVIDENCE BASED #NoMasks
20200726	0	I'll go out on a limb...Halloween costumes (with masks) will be almost non-existent this fall #nomasks
20200726	0	I'm sick of being told what to do, especially when you see the graph  and realise that we're being asked, NO TOLD, to wear masks at the lowest level of COVID. #NoMasks
20200726	0	I've not heard anything, but please tell me when the anti mask demonstrations are going to start.  I'm getting tired of all this shit now and we need to show the clowns just how many of us have had enough!  #NoMasks
20200726	0	If had one near me that's the only place I would shop. I don't wear a mask regardless.   #NoMasks
20200726	0	If in another week or so new cases haven’t dramatically decreased, once results start coming in from the time masks were made mandatory - I see no other option than for Premier @DanielAndrewsMP to resign.  #COVID19Vic #ResignDanielAndrews #auspol #NoMasks
20200726	0	If masks are so effective then why did the mandatory rule not apply to shop staff? So COVID will kill me, the customer but not the shop worker? The insanity is breathtaking in its stupidity, incomprehension and indefensibility. #NoMasks
20200726	0	If masks are so vital to our survival of the human race, why were we never told to wear them durring the swine flue or even the normal flue, the numbers for those viruses far, far excede the Chyna virus.  #COVIDー19 #CovidHoax #MybodyMyRules #NoMasks
20200726	0	If you actually cared you would say no more masks. Masks lower the immune response. #NoMasks
20200726	0	It is exhausting Matt. Keep up your great work. Find some solace in nature today. #MasksOff
20200726	0	I’ve spoke with many business owners and their employees here in #VT and I can tell you, people are not happy about the #MaskMandate going into effect Aug 1st and they say they will not comply. #Plandemic #MasksOffAmerica
20200726	0	Just when I thought the “science” couldn’t get any worse...this may be the worst case of correlation without causation I’ve seen yet. #MasksOff
20200726	0	Just wondering when the National Guard will be called in to aid the supermarkets after all their staff died from not wearing masks after serving millions of people over the last 5 months? #covid #nomasks
20200726	0	Mask don't do shit, some people fail to realize. #masksdontwork
20200726	0	Masks, like #SocialDistanacing is a misnomer. There is conflicting scientific evidence on their benefits, in fact, scientists believe thst they can do more harm than good. #NoMasks
20200726	0	Needed few bits from morrisons this morning. The security man made a motion with his mask at me. I just said exemption. He shrugged his shoulders n in I went! #NoMask
20200726	0	Not only do they lose our business now but they go onto my list to never shop at again.  Clearly if they mandate masks, they don’t need our money!  #SayNoToMasks #NoMasks
20200726	0	Nothing is legal.  The Coronavirus Bill was rushed through and passed without consensus.  We are being 'governed' by psychopaths, but more frightening is the overwhelming public support and compliance.  I despair. #NoMasks
20200726	0	Overused seat belt analogy plagiarized from other sheeple.  Wake up and think for yourself!   #FakePandemic #CovidHoax #masksdontwork
20200726	0	People are sleepwalking into a dystopian future. If we don't fight back, we will lose all our freedom and way of life. Plandemic. #NoMasks
20200726	0	People be like “Where’s your mask?”  I’m like “Where’s your father?”  #MindYourBusiness #NoMask
20200726	0	Shove your mask up your ugly a*s! #MasksOffAmerica #masksdontwork
20200726	0	So worldwide #COVID19 deaths so far 600k ( prob at least half were flu + other causes ) =  World economy torched millions of job losses some of 3rd world starving 10s of 1000s of Lockdown related deaths  last years world flu deaths 650k =  dont forget your flu jab   #nomasks
20200726	0	Surely if they all simply wear miracle masks there would be no need to self isolate? #NoMasks
20200726	0	That's disgusting   ..when are ppl going to wise up and refuse this tyranny, because that's what it is.  Please mask wearers I'm appealing to your common sense, stop it before our lives change beyond all recognition. It has to be a majority refusal #NoMasks
20200726	0	The fog in his safety goggles tells me neither his mask nor goggles are working! #MasksOffAmerica
20200726	0	Unfortunately there will be more crime now that everyone is wearing masks. #NoMasks
20200726	0	Using voluntary paid military service as a rationale to shred Constitutional rights is poor form. In Broward County failure to wear a mask is a second degree misdemeanor with a fine of $500 and up to 60 days in jail. #NoMasks
20200726	0	We know you intend thus as a confinement centre. Your days are numbered #KeepBritainFree #kbf #plandemic #NoMasks
20200726	0	We should have a time capsule for 2020 to show how quickly things changed in our society. Masks, social distancing, quarantines, fever checks at work, and coin shortages.   Will this be the year operation #MockingbirdMedia is successful in ushering in the #NewNormal ?  #NoMasks
20200726	0	Wearing a mask will make you weak. #NoMasks
20200726	0	Yes, because ppl were bitting and barking at each other. These fucking masks has stopped me from chasing my neighbor and bitting him in the arse.  #NoMasks
20200726	0	if it doesn't affect you, good for you, still humans are not all the same - many are affected, and I do feel sorry especially for the elderly staggering through a hot day wearing their face masks, being told that it keeps them safe while it weakens their immune system #MasksOff
20200726	2	Can someone please do a "Downfall" parody of the mask situation? Long overdue if it hasn't been done yet. #downfall #NoMask
20200727	0	A dad and his son walking outside with boogie boards to go to the beach both wearing masks and black latex gloves. What is wrong with people? If you are that scared please stay home and off our beaches. #masksdontwork
20200727	0	After months of getting groceries at Walmart with no #mask, they told me they are going to start actually enforcing it now. So I finally broke down and ordered a plague doctor costume mask. There's no compliance like malicious compliance. #MasksOff
20200727	0	Anyone been to wal mart with no mask??? What’s the script that the “health ambassadors ” feed you? #MAGA #NoMasks
20200727	0	Didn't need a mask in the Co-op #NoMask
20200727	0	Disgusting behaviour @Morrisons Bideford security guard wouldn’t let me in without an ‘exemption form’, very abusive, right in my face, in front of my two young children. not wearing a mask himself. Clearly the only power the sad man has ever had in his pathetic life. #NoMasks
20200727	0	Glad to hear it! But we all know they did this because their sales went in the in the toilet! And threats of major lawsuits for infringing on HIPAA laws and rights of the people. #MasksOffAmerica #MasksOff
20200727	0	Hell they don’t even know it’s their right to throw off their masks. I don’t know how they fall for that one. #NoMasks
20200727	0	Hmm nah. Never will. Nobody likes you and you married your brother. #DemocratsTheEnemyWithin #DemocratsRuinEverything #DemocratsAreCorrupt #masksdontwork #MasksOff
20200727	0	I am a teacher, and have just written to my union to cancel my membership because of the way they are supporting the despicable idea of children wearing masks. #nomasks
20200727	0	I bet I wake up to masks being mandated    At least not wearing one won’t land people fines or citations; yet.   #COVID19 #masksdontwork
20200727	0	I don’t and will not wear masks!! #NoMasks
20200727	0	I don’t wear masks & have not worn a mask since this garbage has started; if any fool attempts to consider approaching me about a mask they receive the look of death, & that thought is removed from their brainwaves expeditiously.  I don’t play in real life, #DontComply #NoMasks
20200727	0	I really think that not wearing a mask empowers others to do the same.   I think it is particular to time of day/place too. On eve  train tonight, far fewer people had them on &  I was in a poorer area too. Has anyone else noticed any trends with mask compliance? #kbf #nomasks
20200727	0	I saw many Buddhists doing rituals to fight against #coronavirus Dear brothers and sisters, we should make rituals against stupidity and sheep mentality. This is the real danger nowadays.  #NoMasks #NoMaskOnMe
20200727	0	I would like all of you that say that masks make a difference to show me some data proving that fact. #NoMasks
20200727	0	If masks worked we wouldn't have needed Lockdown....! Masks spread more disease because people touch them all the time, moving them up and down and then they touch things, gross! Wash your hands before touching mouth and eyes is the sensible advice! #NoMasks
20200727	0	If you have trust in your mask why you worried about others not wearing them?  #masksdontwork
20200727	0	It’s not normal for healthy people to be walking around in a mask. Stop acting like it is. Speak truth. #NoMasks
20200727	0	Keep this up idiots will be wearing masks forever! #NoMasks
20200727	0	Make sure you wear a mask when your touching EVERYTHING else other people touched who wore their masks. Seriously? Are people really THIS stupid?  #nomasks
20200727	0	Make sure you wear a mask when your touching EVERYTHING else other people touched who wore their masks. Seriously? Are people really THIS stupid?  #nomasks
20200727	0	Masks have been mandatory since May in Spain, infections are up,local lockdowns enforced. Follow that logic.  Muslim women wear full face coverings in public.The Muslim community are still suffering the greatest rate of infections in the UK   Follow that logic #masksdontwork
20200727	0	Never thought I’d say it Boris but for a so called ‘liberal’ conservative you are an absolute control freak! Stop babying us. Stop #nannystate and FFS stop the insane forced masks. #nomasks
20200727	0	No, your hatred has zero effect on those who thrive and prosper, those who will have - regardless of your wishes - an extraordinary LIFE! You're brainwashed, making the mask your escape valve It won't sort your issues Stand up tall and face LIFE as a gift! #masksdontwork
20200727	0	Now I can grocery shop...oh wait I haven’t worn a mask shopping ever and not one worker has said a word. Now, some TDS customers have. I stop those conversations quietly but immediately.  #NoMaskOnMe
20200727	0	People listen. Let’s talk a little truth here. Do an experiment. Put on your mask and walk into a room with a scent, candles, freshener, perfume. Covid virus is smaller than that. If you can smell a scent the virus has no problem getting in. #masksdontwork
20200727	0	Seatbelts protect the wearer only. Wearing a mask is a presumed protection for someone else in case I’m sick and don’t know it?! Not at all the same, and not at all saving a life. #NoMasks
20200727	0	So damn hot & humid...Who wants to don a sweaty comfort mask on vacation?! Too many Covid restrictions and mask policies. No thanks! #NoMasks #masksdontwork
20200727	0	So let me get this straight: you have to wear a mask or everyone will die unless you’re sitting and eating or protesting, which makes the virus safe? Also, mask= safe, shirt over face=everyone dies? It’s not just that the rules are wrong, they’re arbitrary. #nomasks
20200727	0	Surprised he got anything done wearing a silly mask. #nomasks
20200727	0	To anyone who needs to hear this.   Rosa Parks would've refused the mask.   #NoMasks
20200727	0	Wearing a mask to prevent getting the wuhan flu is worthless and stupid. #NoMasks
20200727	0	When have Dems ever done anything for the American people out of true concern for our welfare? What's your reason, Chuckie? Why do you want us all to wear masks? Why is there an apparent correlation between places that forced mask wearing and a rise in cases? #masksdontwork
20200727	0	Would like to know- why does #MyBodyMyChoice only apply to murder? But not mask wearing or the choice to say hell no to masks? #BlackLivesMatter #Biden2020  #Masks #NoMaskOnMe
20200727	0	Yes. But, in February I found a Chanel lipstick color that is literally to die for. Literaly. Therefore, I will not ware a mask. Perfect color and sheen - so, FU. I would gladly die to wear my lipstick.#NoMaskOnMe
20200727	0	do you really believe "brown dog" is an oncologist ?  thats a typical agitator account.    anyway, please make sure the governor of Texas gets your message about the phony covid test results. this is going on everywhere. they have to keep the hoax going.  #NoMasks
20200727	1	Masks set the precedent for vaccines. #COVID19 #MasksOff
20200727	1	Sorry Nick, I don't live my life on Twitter. Masks have been mandatory since May in Spain, infections are up,local lockdowns enforced. Muslim women wear full face coverings in public.The Muslim community are still suffering the greatest rate of infections in uk. #masksdontwork
20200727	2	You think the virus is bad, wait until that vaccine hits. #LiberalismIsAMentalDisorder #SocialismKills #NoVaccine #NoMaskOnMe
20200728	0	#FakePandemic is being used to take away our rights #MasksOff
20200728	0	A virus with 99.97 % survival rate. Median age of death 81. Lockdown was pointless destruction of economy ( see Sweden). Restart NHS before you kill more people. #NoMasks
20200728	0	But we're not all going along to it. I was refused a blood test at my GP's this morning because I refused to don a mask #NoMask
20200728	0	Come on @dougducey  we all know the #Scamdemic is just a Liberal story to scare the population.  You are not this ignorant!!  You know the truth. Stand up and tell the loudmouths to walk away!! #openarizona #NoMasks
20200728	0	Ditto with respect to any business requiring a mask and we will continue to boycott these businesses once they lift that requirement.  We have no problem supporting those businesses without a mask requirement.  #NoMasks
20200728	0	Got thrown out of an amusement arcade today for not wearing a mask. Left the family in that sh*t place and went for a nice walk in the countryside instead. Most places you need to wear a mask for are not actually worth going in at all. #NoMasks
20200728	0	How funny that when in the beginning some people were wearing mask they were called selfish by taking them from nhs staff, but now when all shops stock pile suddenly they are mandatory   and does like me that refuse to put on this muzzle are called selfish #NoMasks
20200728	0	I don’t care what anyone thinks of my choices. No one should. You are creating an environment of fear, tattling & abuse regarding the masks. All the while IGNORING your responsibility regarding the riots. Get rid of these #AntifaBLMDomesticTerrorists #NoMasks
20200728	0	I get the feeling that there are a lot of people who are really not happy with wearing masks but just don't quite have the guts to resist. It's up to all of us to lead the way so they can follow. #NoMasks
20200728	0	I have just told my hairdressers a very large national chain, that I will never be using them again because they are forcing customers now to wear face masks. I will not pay you to be sufforcated and will not add to this idiocy when hairdressers are exempt from this bs #NoMasks
20200728	0	I'm just a girl standing in a shop with no mask on asking people not to judge.  #bekind #NoMasks
20200728	0	I'm just a girl standing in a shop with no mask on asking people not to judge.  #bekind #NoMasks
20200728	0	If I were a Doctor, my concern would be why so many people simply enjoy servility.   If they were actually afraid, they wouldn't be out and about ..my advice to to the 'mask'eraders, order everything you need to your home ..and stay there! #NoMasks
20200728	0	It would be nice to think that hydroxychloroquine could cure C19 (just because it would make the vaccine a less likely option), however, both HCQ and the vaccine are ultimately just poisons, cannot and will not, ever cure C19/SARS (which is not even caused by a virus). #NoMasks
20200728	0	Mark my words- FL, AZ, TX are through the worst.  But it's not bc of masks.  It's bc it's been about 4-5 wks.  That's the cycle.  Just like it was in NY.  #masksdontwork
20200728	0	Masks vs seatbelts. I know two people who were killed in a car crash (in the same car) several years ago. Both were actually killed by their seatbelts. One was decapitated by it. (They may also have died without them but we'll never know). #NoMasks
20200728	0	Ok and if there is never a vaccine? Ease dotell us the plan then??  Do u shut down stadiums for flu..erm no..just get on with life #KeepBritainFree #NoMasks
20200728	0	So... in the past 30 days, 33,180 cases out of 12.9MM popn, or 0.26%. Concentrated in small # of ZIPs, likely household transmission. 606 deaths in same period. We should wear masks for 6 months based on these stats? Where do you get this authority? #reopenIllinois #NoMasks
20200728	0	This #NoMaskSelfie is a load of bollocks. They just go into a store, take off their mask, take a photo, shit themselves, and put their mask back on real quick. #KBF #NoMasks
20200728	0	Try catching it, getting over it in a few days like 99% do, then testing positive for antibodies… It’s relaxing, and all those charted activities become safe!  Hold on though, you could still drown at the beach, or get into a fight at the bar… #MasksOff
20200728	0	We need multiple double-blind studies to even suggest HCQ is an option to treat Covid.  But without ANY studies, a politician can conclude that masks are the reason cases are declining.   Correlation does not equal causation!  #Covid19 #COVIDIOTS #MasksOffAmerica
20200728	0	Went in Lidl in Letchworth. I was the only one in there without a mask. At the till, I looked behind me and a woman shopper was waiting. The next time I looked she had removed the mask from across her face to hang of her ear. As I left she had completely removed it. #NoMasks
20200728	0	Where? Tell me I would be genuinely interested.  You appear to lack an understanding of basic physics & hygiene, then stoop to puerile  insults, why? To beat me into submission? I'll let you in on a secret, it won't work, just like masks #KBF #NoMask
20200728	0	Why can one smell a fart through 2 or 3 layers of clothing but a home made mask can stop the little C. #masksdontwork
20200728	0	Wish that was true. It's a scam of some sort. I'm going with Plandemic for now. #NoMasks
20200728	0	You see masks at #Protests ? Stop watching #MSM #liars. Tune in to some independent news and you’ll what the #MSM isn’t showing you. #Riots #Violence #NoMasks
20200728	1	C) We didn’t try herd immunity, it was abandoned immediately due to public pressure. You can’t compare the UK to NZ - the whole world travels through London. D) Masks are effective, but cloth face coverings aren’t, and that’s what most wear. #NoMasks
20200728	1	On the other hand, with masks it's fun to mouth the most vile, hateful shit directly to someone's face when they Karen you for standing too close at TSA. #NoMasks
20200728	1	Well why don’t you wear a helmet, knee & elbow pads every day. to the shops because of all the risks or just take your mask out of your arse pocket and and put it around your mouth. Tip on #NoNewNormal #NoMasks
20200728	2	And not only do I have family drama queen, I’m in the high risk category! I stopped drinking Democratic koolaide back in the 80’s before  #DegenerateBill was POTUS. If you can’t SEE what they’re doing to us — to this country, I doubt detox will help at this stage. #SayNoToMasks
