20200711	1	One week #Lockdown again in #Bengaluru and Bengaluru Rural from Tue July 14 8pm to July 22 5am in the backdrop of rising #Covid19 cases.  Bengaluru has seen more than half of #Karnataka’s new cases in recent days.   Only essential services- medical, milk, fruits #StayHomeStaySafe
20200711	1	Only way I would consider attending is if individual audience members were seated in separate booths with HEPA filters & were screened with thorough temperature checks prior to admission. Use of hand sanitizer & masks mandatory.  Otherwise, far too risky. #StayHomeStaySafe
20200711	1	Perspective 3516 flu deaths in Texas 2018 #covid19 3050and that’s with COVID deaths being coded with and without comorbidities #texas @GovAbbott @tedcruz no #lockdown
20200711	1	Please lock down the state. We need to get this under control for the adult children to understand this is serious. It shouldn’t take Texas being a joke for us to take our health serious. #StayHomeStaySafe
20200711	1	Please please lock it down. Shoulder to shoulder people outside of Salt n Straw today, no masks. River banks full, no distancing. No masks. Big back yard BBQs 15+ people no masks. People are not listening. #lockdown
20200711	1	Please quarantine for 14 days. #lockdown
20200711	1	Putting our future aside, the government should take pity on the security guards who have not asked any student for his ID card for almost 4 and a half months #lockdown
20200711	1	Quarantined  again  #StaySafe #StayHome #StayHomeStaySafe
20200711	1	Read this now..."Ideological war is different from Governance. Popular revolt against Leaders who cannot master the mindset leads to oppression by the previously oppressed"... Sound Familiar? @CyrilRamaphosa @MYANC @EFFSouthAfrica Politicians must retire  #COVID19inSA #lockdown
20200711	1	Recent my visit to Urban Primary health care (PHC) approach and response been extreme good & better than any multi speciality clinic.. Govt is providing very good service.. kindly pay visit to PHC before taking alternate decisions and do visit if necessary only #StayHomeStaySafe
20200711	1	Saturday thought: a lockdown is the price we pay for our indiscipline. #COVID19India #lockdown
20200711	1	Set a personal best for the longest time outside my house during lockdown - 7hrs 12 minutes. #proud #COVID__19 #lockdown
20200711	1	Sir will not save u.Need ur effort #StayHomeStaySafe
20200711	1	So let's lobby @MichealMartinTD for both transport & all places that #SocialDistancing is difficult to be signed also before we end up in another #lockdown
20200711	1	Some benefits of #corona and #lockdown
20200711	1	Some of the best theatre I've experienced has been sparsely attended; some of the worst sold out. #SocialDistancing is a creative opportunity #lockdown
20200711	1	Someone’s getting it at least #lockdown
20200711	1	State health department proposes another week of lockdown in Guwahati. Final decision to be announced tommorow. #guwahati #lockdown
20200711	1	Take care.. #StayHomeStaySafe
20200711	1	Tension nhi lene ka be happy   #StayHomeStaySafe
20200711	1	Thank you @jk_rowling - the first book my 10 year old has asked me to read to her in a long time. What a lovely way to spend time with her.  #lockdown
20200711	1	Thank you both  #StayHomeStaySafe
20200711	1	Thankyou so much mam information seared all people Daman & Thankyou all corona verses help this people  #StayHomeStaySafe
20200711	1	The MSM and the State Libs have done everything to undermine the messaging for Months.  #StayHomeStaySafe
20200711	1	The hoarding and crazy lines outside grocery shops are back in Pune #lockdown
20200711	1	The sentence "what are you doing?" Should stay in the grammar book for sometime like we stay in our homes. Lol #memes2020 #memesdaily #memesda #StayAtHome #lockdown
20200711	1	Theres a woman with a dog I say hi to every morning. We get friendlier as days go on.  No idea what she looks like- I’ve never seen above her waist.   She walks past my half opened garage door while I’m doing my work outs. We could be ISO-BFFs.  #COVID19Vic #lockdown
20200711	1	Think I’ve watched every @NUFC game on #lockdown
20200711	1	This article says a lot about the response of the government and more about the character of the nurses. #StayHomeStaySafe
20200711	1	Those numbers spin me out. Multiply by 7 approx half a mil in a week? Pfft. Frightening  Then multiply by 4... next month is looking, well, not good.   #COVID19 is coming for us all. #MotherNature is ticked off, eh?   #StayHomeStaySafe
20200711	1	Till when will it continue?  #lockdown
20200711	1	To the surprise of no one, but tRump and his basket full of deplorable’s. #WearADamnMask #StayHomeStaySafe
20200711	1	Today I realised that People Essentials are Trimmer & Shaving Material.  WTF is wrong with people? #COVID__19 #lockdown
20200711	1	USA What are you waiting for ? More cases ? More deaths ? coming days 100.000 cases/day and 1500 deaths/day  Take action ! Only solution is LOCKDOWN ! #USA #coronavirus #lockdown
20200711	1	Use mask, Maintain social distancing & Wash  hand in regular interval.  #StayHomeStaySafe
20200711	1	Walking with a friend in the dark is better than walking alone in the light. Good Morning and have a enjoyable weekend. #StayHomeStaySafe
20200711	1	Watching Episode 2... wow what a series! I seen Buena Vista Social Club play in Edinburgh about 11+ years ago and I still feel very fortunate to have been there... Sending love from Scotland to you all  Jo xx #scottishfan #StayHomeStaySafe
20200711	1	We are supplied and are well. #WearAMaskSaveALife #WashYourHands #StayHome #StaySafeStayHome
20200711	1	Weekends don’t count unless you spend them doing something completely pointless. #weekend #COVID__19 #lockdown
20200711	1	What @Canada government is doing?  Whose duty to save citizens of the country?  I hope that Mr.@JustinTrudeau will give answer to my question  #StayHomeStaySafe
20200711	1	What did you do in lockdown?  I turned my shed into a pub.  Many punters?  Just me.  #lockdown
20200711	1	What of Corona and #StayHomeStaySafe
20200711	1	With gyms set to reopen on the 25th July (), some changes have already been announced, but it's likely that you will be limited to 1 hour slots.  If you're returning to the gym later this month, go prepared. Have a plan ready to maximise your time in the gym.  #fitfam #lockdown
20200711	1	Yours is the worst bank i have ever seen !! Just because my blessed employer insisted i had to open an account and now i cant transfer any amount no sms notifications and your internet banking is efffffed up #bengalurulockdown @canarabank #COVID19 #lockdown
20200711	1	i need new ways to masturbate #lockdown
20200711	1	in #LockDown1  mah govt was= busier = lobbying=fulfillng/realising muslim reservation quota Tks - we're suffering another #lockdown
20200711	1	karnataka government may announce shortly lockdown from TUE 8pm for one week. #lockdown
20200711	1	ommgg>.DIS  LUV LUV #Staytuned #StayHomeStaySafe
20200711	1	practices or if not, then maybe you didn't need to be in business in the first place. #Texas #AbbottFailedTexas #TrumpVirus #TrumpKillsUs #WearADamnMask #CorruptAndComplicitGOP #TrumpIsA_DANGER_ToAmerica #RepublicansAreDestroyingAmerica #wallstreetisnotadoctor #lockdown
20200711	1	whereas contact tracing will be enhanced during this time period, all residents are requested to strictly follow the SOP and the detailed guideline will be issued soon.   #ArunachalFightsCorona #StayHomeStaySafe
20200711	1	why home wrecker?? but I do agree with you this is not time to travel around #StayHomeStaySafe
20200711	1	“A good book delivers a great message.  And while such a message should touch the reader in a good way, it must transform them in a great way.” ― Craig D. Lounsbrough #saturday #reading #keepreading #readingmotivation #amreading #lockdown
20200711	2	Baby @joeboyofficial     On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Banging @iamdjttb @iRuntown @phynofino  On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Beamer @heisrema  On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Broken window theory... Its criminal damage. Don't commit criminal damage and you wont get arrested. Simple. #StayAtHomeSaveLives
20200711	2	Came to know abt ur accident brother @soamjena Get well soon. Wishing for a speedy recovery and waiting for the lovable videos. #StaySafeStayHome
20200711	2	Come to me @Diddy @NicoleScherzy On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Ease your mind @wizkidayo @kelpvibes On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Fever @smash_bracket @vast_bracket   On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Gbona @burnaboy    On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	God can bless anybody @Mr2kayy  On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	God of men @AreaFada1 @falzthebahdguy On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Green light riddim @davido   On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Happy Birthday Sabreena  Wish you have a good day though it's Corona out.. #happybirthdaysabreena #StaySafeStayHome
20200711	2	Hey stranger @ReekadoBanks    On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Love nwantiti remix @ckay_yo @joeboyofficial @KuamiEugene On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Pray for me @theweeknd @kendricklamar On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Record of life @iammrsongz On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Row the body @TaioCruz @FrencHMonTanA   On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Rush @KardinalO @rihanna   On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Say what @djjimmyjatt @cdqolowo    On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Smiles are great investments,the more you collect ,the better you feel... #windysaturday #notSoGood #StaySafeStayHome
20200711	2	Thank you for the reminder.  Thank you for all you do. #staywell #StaySafeStayHome
20200711	2	The warrior @MI_Abaga #kauna   On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	We are all in this fight together Sir. #StaySafeStayHome
20200711	2	Woman @rudeboypsquare  On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Yawa dey @burnaboy    On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200711	2	Young love @adekunleGOLD     On #trendmuzikblast @Djitchyfingazz #spinning LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome
20200712	0	@CyrilRamaphosa @UIFBenefits if a stricter lock down is reinstated. Will the UIF still pay out for this period. June's UIF has yet to pay out. Please think about this, as debt  and desperation is mounting. Criminals are feeling it too and theft is on rise. #endthelockdown
20200712	0	There are normally around 280k deaths/yr in Canada.  Of those usually 8000 or so are from flu/pneumonia. As of today 8773 have died from or "with" Covid-19. How many have died of "regular" flu? How many EXTRA will die from lack of care/diagnosis due to lockdown?  #endthelockdown
20200712	0	Yet another demonstration of how incompetent @GovSisolak @SteveSisolak is.   Ruin the economy. Throw 25% of Nevadans out of work. Forget to replenish the unemployment fund.   He is in over his head and should resign today.   #RecallSisolak #ReopenNevada #EndTheShutdown
20200712	1	"Two frogs fell into a bowl of cream. One didn't panic, he relaxed and drowned. The other kicked and struggled so much that the cream turned to butter and he walked out." It’s a message to handle the covid. Stay indoors stay safe .#StayHomeStaySafe
20200712	1	#AaryaWebSeries is a story of family and friends who are running illegal business and their cunning emotions.  Expected twists but engaging screenplay.  A sad song concert in the end but it placed correctly to explain the whole story.  #susmithasen  #StayHomeStaySafe
20200712	1	#AmitabhBachchan #AbhishekBachchan #AishwaryaRaiBachchan #AradhyaBachchan All Have Been #CoronaPositive #StayHomeStaySafe
20200712	1	#COVID19 pandemic seems to be at threshold of community spread. Govt may be forced to once again order complete #lockdown
20200712	1	#Covid19 doesn’t discriminate anyone based caste, class. gender, ethnicity and religion. Be careful and follow safe practices. #StayHomeStaySafe
20200712	1	#GetWellSoon It's really a #pandemic for all #StayHomeStaySafe
20200712	1	#HappyBirthdayPal God Bless her with Love Joy and Happiness   #StayLovedStayBlessed #StayHomeStaySafe
20200712	1	#INDIA  FIGHT CORONA #StayHomeStaySafe
20200712	1	#Maharashtra has left behind #Italy now in terms of total no.of #coronavirus cases. Govt & Administration need to implement social distancing strictly, carry out survey, increase testing, contact tracing to control the spread. #MaharashtraFightsCorona #lockdown
20200712	1	#SupremeCourt & respective high courts must have authority over #Police, #CBI & other agencies. We must make courts more powerful, bring transparency in our system.  #Encounter is not the solution. Nexus btwn criminals, politicians & police must be busted. #Parliament #lockdown
20200712	1	#TNCoronaUpdates  Today July 12  Fresh / Total - 4244/ 138470  #SIXTY_EIGHT deaths reported on today. Till 1966.  Discharge / Till - 3617/ 89532  Active cases - 46969  #coronavirus #COVID19 #TamilNadu #StayHomeStaySafe
20200712	1	#TheVoiceKidsUK I guess this was recorded before the coronavirus? Sucking bagpipes, kissing on lips.. how things have changed since #lockdown
20200712	1	#churchonline so far: ‘put the kindle down’, ‘lego is too noisy’, ‘please stop singing ‘’this is boring’’’ @Endcliffechurch #lockdown
20200712	1	#parkour brings new meaning to #lockdown
20200712	1	#wakeupAndhra..cases are rising daily now it is threatening level I guess. Govts are not going to do anything else, wake up people of #Andhrapradesh. Maintain physical distance, wear mask, wash hands. #StayHomeStaySafe
20200712	1	(1/2)  Official source in administration have denied the possibility of re-imposition of lock-down in Jammu and Kashmir. “People shouldn’t pay heed to rumours of lock-down till there is some official communication from the Government.  #Jammu #Kashmir #JammuAndKashmir #lockdown
20200712	1	(2/2)  The administration is observing the situation in all districts of the UT and consultation are being held with respective district magistrates. Appopriate decision will be taken as and when required”, officials said.  #Jammu #Kashmir #JammuAndKashmir #lockdown
20200712	1	4 members of #AmitabhBachchan family tested positive... Hope for speedy recovery for all of them. #COVID19 #StayHomeStaySafe
20200712	1	4244 new #CoronaVirus cases in TN today.  1168 cases from #Chennai  3617 recoveries and 68 new deaths today.  Total cases in the state now is 138470.  #TNCoronaVirus #StayHomeStaySafe
20200712	1	5 things to keep quiet   1) Your parents.  2)  Your love life. 3) Your income. 4) Your next move. 5) Your contact. #amir_rajpoot #StayHomeStaySafe
20200712	1	@AISDSupt A recent Yale study shows that probably half of infections are caused by people who are infected but not yet supporting symptoms. You cannot keep children and teachers safe of this is true. #virtualclassrooms #StayAtHomeSaveLives
20200712	1	@AmitShah @ArvindKejriwal @myogiadityanath @drharshvardhan @mlkhattar  Please see if same type of lockdown can be implemented to Delhi NCR for 1-2 weeks as Delhi NCR is affected by COVID19 . Mainly for Delhi, Ghaziabad, Noida, Faridabad, Gurgaon Thanks in advance #lockdown
20200712	1	@BLRAirport will fights be Active during the 1-week lockdown.?? #Bangalore #lockdown
20200712	1	@BorisJohnson forgot this  he has put the majority in #lockdown
20200712	1	@HemantSorenJMM Saturday Sunday market close?  #lockdown
20200712	1	@HockeyCanada @HC_WJC we're excited to have tickets for the '21 World's in Edmonton but suspect that even if the tournament proceeds there won't be onsite fans.   When is decision day?  Delaying travel plans.  #HockeyTwitter #StayHomeStaySafe
20200712	1	@PuneCityPolice Shopkeepers in Sahakar Nagar -2 have been told by Dattawadi Police that lockdown would be effective from midnight i.e 13th, While media is carrying news that lockdown will start from 14th. Kindly clear the confusion. #COVID__19 #lockdown
20200712	1	@SrBachchan @juniorbachchan are positive with Corona   Karishma Kapoor with mild symptoms isolated  Cricketer Chetan Ji positive  Actress Rekha Ji s security person positive and bungalow seal.  Unlock Paying off.. #Bollywoodcorona #dontstart #StayHomeStaySafe
20200712	1	@SrBachchan Get well soon sir #StayHomeStaySafe
20200712	1	@SrBachchan we all are  praying for you speedy recovery Sir #StayHomeStaySafe
20200712	1	@Tim_Matheson watching you on The Virginian. What were you...13? You were obviously born gifted. And...if you ever feel like it, would love to hear what John McIntire was like. (OMG you’re birthing a baby!)#lockdown
20200712	1	@ashokgehlot51 present time condition of corona is very bad so please implement the Saturday n Sunday #lockdown
20200712	1	@iamsrk ye kya kar diya... Jaldi se haath dho lo..  You might get infected.  #StayHomeStaySafe
20200712	1	@swachhbharat To combat speed of  #COVID__19 We all shud wear masks. Those who R not seen in mask! shud b asked to wear. Wash hands repeatedly with soap.Exit only when it is unavoidable and keep a distance of two yards from others. Do not allow to increasecrowd.#StayHomeStaySafe
20200712	1	A University College London epidemiologist, Dr Antonio Lazzarino, says he is worried masks are “a pretence to ease the lockdown to help the economy... Lockdown is the only measure that is proven to work". 642 new cases in UK yesterday, 630 the day before. #MaskUp #lockdown
20200712	1	Absolutely Right !! #StayHomeStaySafe
20200712	1	Absolutely the best mushy peas ever. Really sad that our Lidl in Polar is too much of a nightmare to go in during  #lockdown
20200712	1	Actually, basically, technically, electrically, mathematically, normally, physically, mentally,  emotionally  &.   Finally I m bored.... #lockdown
20200712	1	Advantage of being a stutterer: people are often less likely to know if you are on mute. #zoom #covid #stutter #health #stammer #tv #lockdown
20200712	1	After careful observation over past few months I have realised that the spoons in our sink procreate and multiply.  I am cleaning on an average 30 spoons per day. #Spooning #lockdown
20200712	1	Aishwarya Rai Bachchan and her daughter Aaradhya have also tested positive for coronavirus, hours after Abhishek Bachchan and  megastar Amitabh Bachchan contracted the infection. #Prayers #StayHomeStaySafe
20200712	1	Amitabh ji must have taken al precautions still he is positive ,its scary to even imagine who all daily going out without mask.  #WearAMask #StaySafeStayHome
20200712	1	Amithab Bajan Ji whole family is tested positive for #COVID__19. We pray for their speedy recovery. #CoronaUpdates #coronavirus #StayHomeStaySafe
20200712	1	And, people die every week.  How many of cancer this week? How many of natural causes? Or even, the QUALY impact of different causes?  We’re not supposed to say this out loud, but an ill 75 YO in a care home is not the same as a 13 year old child with a treatable tumour #lockdown
20200712	1	Anupam Kher's mother, brother, sister-in-law, & niece tested positive for covid-19 wish them all speedy recovery  @AnupamPKher #StayHomeStaySafe
20200712	1	Anything for amarnath yatra #lockdown
20200712	1	As a tutor myself i have to say, teaching online is like dancing without music, no matter how good you're at it, it simply isnt the same, there i said it. #OnlineClasses #onlineTeaching #Covid_19 #lockdown
20200712	1	As per media reports , almost 10 states are under weekend lockdown ( Saturday + Sunday )..  Bangalore under full week lockdown..  We have toughest fight in our hand..  Be safe and stay at home ..  #COVID__19 #economy #lockdown
20200712	1	Bangalore facing one more lockdown. From 8.00pm of 14 July to  22 July up to 5.00am  #LockdownBangalore #lockdown
20200712	1	Bangalore, we asked for it! #lockdown
20200712	1	Both @SrBachchan ji and @juniorbachchan was tested positive  WTF is happening!!? Get well soon sir.. #COVID19 #StayHomeStaySafe
20200712	1	Brand Ambassador for teaching the nation precautions of safety from @Covid19 on electronic media @SrBachchan testing positive brings forth either he didn’t practice what he preaches or we have to be more cautious than is being told.#StayHomeStaySafe
20200712	1	Bring us entjies if you come before #level1 #lockdown
20200712	1	Bro lockdown is not the solution but a temporary precaution.  If we all can follow guidelines we should b safe. Only together we can flatten the curve. #StayHomeStaySafe
20200712	1	CURFEW                   is        CARE FOR YOU #StayHome #StayHomeStaySafe #lockdown
20200712	1	Caravans. I haven’t seen one for months. Today the M40 is full of caravans. #lockdown
20200712	1	Confirmed: #AishwaryaRaiBachchan and #AaradhyaBachchan test positive for COVID-19.  #StayHomeStaySafe
20200712	1	Confirming comments in this thread. Not enough folks in TV taking precautions as I’ve witnessed in Meridian/Boise/Nampa. Had to park next to a truck yesterday w a MAGA hat on the dash  We’re in trouble. #StayHomeStaySafe
20200712	1	Covid-19 please stop!!!!  #Covid_19 #StayHomeStaySafe
20200712	1	Day 142 #300DaysOfCode Today I am making MySQL with node.js app with the help of MySQL-express, node.js & crud methods and continue working on an app. #CodeNewbies #Coding #LearnProgramming #javascript #React #Nodejs #FrontEnd #code #DEVCommunity #100DaysOfCode #StayHomeStaySafe
20200712	1	Directly khiye na ji ki birthday wish kerna hai.. Happy birthday ji.. #StayHomeStaySafe
20200712	1	Disagreements are fine, Disrespect is not!! Distance is fine,Disloyalty is not!!  #Bengaluru #covid19 #StayHomeStaySafe
20200712	1	Due to pandemic of covid-19 people of surat suffering from wrost situation.People of surat request lockdown from government for next fifteen days. Self lockdown may not be follow by all people.@vijayrupanibjp @MySuratMySMC @OurSMC @CommissionerSMC #suratpolice #lockdown
20200712	1	Every time I check #arogyasetuapp for COVID19 positive cases around my house, it sings 'Ghar se nikalte hee, kuch dur chalte hee, raste mai hai uska ghar' #bangalore #COVID19India #KarnatakaFightsCorona #lockdown
20200712	1	Everyone wants a handout - we can’t keep funding - we are running out of our money! #skynews #lockdown
20200712	1	Extremely concerned to hear about the news of Shri #AmitabhBachchan Ji & #AbhishekBachchan testing COVID 19 Positive. My prayers for their speedy & safe recovery. We look forward to seeing them hale and hearty.  Once Again my appeal to everyone - #WearAMask #StaySafeStayHome
20200712	1	Extremely concerned to hear about the news of Shri @SrBachchan Ji & @juniorbachchan testing COVID Positive. My prayers for their speedy & safe recovery. We look forward to seeing them hale and hearty.  Once Again my appeal to everyone - #WearAMask #StaySafeStayHome
20200712	1	Fabulous @Ninebarrow concert this evening. Jon and Jay have this live streaming nailed - great sound quality, songs and banter as always. Just perfect on a summers eve.  #livemusic #supportthearts #lockdown
20200712	1	Finally, at the risk of sounding preachy + keep wearing masks, practice and demand social distancing and ask folks who are 60+ to not to step out unless necessary.  #StayHomeStaySafe
20200712	1	Finding that one playlist for your workout is a real struggle.  #lockdown
20200712	1	First trip out of Glasgow since 1st March. We’re off for a drive round the south of Scotland. #feelsgood. #lockdown
20200712	1	For anyone who thinks covid is just a virus. I almost died from a flare up of a virus I caught as a baby. . . 45 years later. We have no idea what the long term repercussions of Covid might be. #MaskUp #SocialDistancing #StaySafeStayHome
20200712	1	GET READY FOR CURFEW &LOCKDOWN  Season 2.    GET YOUR SELF READY WITH YOUR YOUTUBE PACKS AND OTHER DATA FACILITIES TO EXPERIENCE THE BEST  #ComingSoon #lockdown
20200712	1	Get Well Soon Sir Have A Speed Recovery #StayHomeStaySafe
20200712	1	Get well soon  @SrBachchan @juniorbachchan #AradhyaBachchan #AishwaryaRaiBachchan #bachchanfamily #coronavirus #StayHomeStaySafe
20200712	1	Get well soon @SrBachchan  As we all know that you are mard  And mard ko Kavi dard Nahi hota  #AmitabhBachchan #COVID__19 #coronavirus #StaySafe #StayHomeStaySafe
20200712	1	Get well soon Sir, we all pray for you! Be strong!! #StayHomeStaySafe
20200712	1	Get well soon dear  Pray for fastest recovery. #StayHomeStaySafe
20200712	1	Get well soon world...    #StayHomeStaySafe
20200712	1	God is almity sir.....get well soon sir...and fast recovery.....#AmitabhBachchanCovidPositive #StayHomeStaySafe
20200712	1	Going out with parents on long drive.. could be the only possible way of outing in lockdown..  The New Normal!  #Karachi #lockdown
20200712	1	Good Morning Twitter #HappySunday #lockdown
20200712	1	Good decision @myogioffice, Delhi me bi hona chahiye #weekend #lockdown
20200712	1	GoodSir Main is Test&getting Result immediately who have fever/sysmptomatic. But now people get test results after the death.  #Ready2FaceCorona by arrange of more Beds with Ventilators. One truth is #COVID will never go until Vaccines. We #Need2LiveWithCorona not by #lockdown
20200712	1	Had a dodgy burger last night. Went through me like Covid in a Leicester garment factory. #lockdown
20200712	1	Happiness comes in waves, it will find you again  #SundayMorning #SundayThoughts #SundayMotivation #sundayvibes #StayHomeStaySafe
20200712	1	Hello All of My Friend... #StayHomeStaySafe
20200712	1	Hey Nibbi mama Take Care re  Will be missing u  #StayHomeStaySafe
20200712	1	Hindus must start campaigns to correct their history otherwise their next generation going to be slave of leftists #lockdown
20200712	1	Hope they don't. What form of strain is waiting for the kids. #StayHomeStaySafe
20200712	1	How do U timepass on #lockdown
20200712	1	How is it possible Dada in the situation of Covid19. All r sitting at home with no work n money. #lockdown
20200712	1	How many times should you put up with being poked in the back before you lose your cool?  Asking for a friend.  #parenting #lockdown
20200712	1	I agree with you. What are they doing walking on eggshells so as not to disrupt their perfect life. It is about the here and now. How to push to get it done? #lockdown
20200712	1	I am a big fan of #AmitabhBachan Sir. Not only for him, i will pray for everyone who is still fighting with this epidemic of #Covid_19, Praying for their speedy recovery @SrBachchan  . #StayHomeStaySafe
20200712	1	I must not say but the only good thing about #AmitabhBachchan getting #COVID__19 positive is the end of the #vikasDubeyEncounter discussions.  Now people have something more to talk about....  #uplockdown #CovidWarriors #StayHomeStaySafe
20200712	1	I pray for speedy recovery of Amitabh Bachchan. Whole nation is with you.  @SrBachchan #AmitabhBachchan #StayHomeStaySafe
20200712	1	I think Govt is sensitive towards people's needs n everyone's safety should be considered at all times. We should also do our bit by following guidelines and behaving responsibly. #StayHomeStaySafe
20200712	1	I think one of the saddest things I have had to do in this whole sh*tstorm is to put on a PPT to my class, who are coming in for a day this week, 'remember you can't hug me' breaks my heart! #Year3 #edutwitter #cryingteacher #lockdown
20200712	1	I was hoping to forgetting my childhood dreams, but the sun was not emotional  enough.   #yesItsyoutfault #sadbots #wastingmylife #procrastination4ever #COVID19 #lockdown
20200712	1	I was so bored last night that I went through my screenshots folder and started deleting images.... #lockdown
20200712	1	I'm not lazy, I'm just in my energy  saving mode.  #healthiswealth #StayHomeStaySafe
20200712	1	I've stayed in for so long that I can write "Dusting" in my CV.  #coronavirus #lockdown
20200712	1	Idiots who think it’s was a dig at someone can go take a broomstick ride to Nirvaana. Its meant for people to be extremely careful cause that can save lives #Covid19isGettingCloser #StayHomeStaySafe
20200712	1	If you still can afford, then #StayHomeStaySafe
20200712	1	If you're dumb enough to choose seeing Mickey Mouse over risking your life and the life of your loved ones, you deserve to get covid. What can i say?  #BoycottDisney #closedisneyworld #StayHomeStaySafe
20200712	1	Im just wondering if the IATF have already allowed  childrens/minors to go to the Malls @gmanews @dzIQ990 @ArnoldClavio2 @inquirerdotnet #COVID19 #StayHomeStaySafe
20200712	1	Im too Lazy that my keyboard suggest "afternoon" whenever i type "Good"  #lockdown
20200712	1	In India with current situation on #COVID__19 you can’t be sure from where the virus will hit you and how hard. Time to be extra careful but still be prepared for the worst. #StayHomeStaySafe
20200712	1	In summing up, whiled away the entire lockdown in scrolling feeds down and playing PUBG. My wastage is worth many things as viewing as fruitful experience. But being remorseful, I've worst then ever days, to haven't undergone a book of my departmental syllabii. #lockdown
20200712	1	It can be controlled only if we follow guidelines and co-operate with authorities. Then all of us should b safe. #StayHomeStaySafe
20200712	1	It sure was hot today! Saw a Snake on my walk today. Reminded me to be more careful on walks.  #SaturdayThoughts #staysafe #StayHomeStaySafe
20200712	1	It was just a matter of time that web series actors used movies in theaters as backups, not the other way around.  #webseries #Amazon #Netflix #Hulu #quarantinetimepass #Quarantine #stayathome #WorkFromHome #memes2020 #dankmemes #Funniestmemes #Bollywood #lockdown
20200712	1	It's never too late brother. Together we can flatten the curve n overcome this pandemic if we  follow guidelines and behave responsibly. #StayHomeStaySafe
20200712	1	It's spreading cuz of r negligence. If we all pledge to follow guidelines everyone should be safe. Everyone's health is everybody's responsibility. #StayHomeStaySafe
20200712	1	I’m praying for you Brother. I can’t even imagine how you feel. #StayHomeStaySafe
20200712	1	I’m really looking forward to the gyms reopening here in the UK.   All those home gym equipment suppliers charging OTT rates won’t be too pleased though. Between 5-10x the cost. Talk about earning customer loyalty.  #gyms #uk #lockdown
20200712	1	J&K crosses 5 digits figure in #COVID19 positive cases with approx. 2900 cases reported from #Srinagar & #Baramulla districts alone. Alarming situation in the #valley. May #AllahTheMostMerciful protect us from this pandemic. #CoronavirusOutbreak #COVID19Pandemic #StayHomeStaySafe
20200712	1	JUST IN: After Amitabh Bachchan, Abhishek Bachchan also tests positive for #COVID19. #StayHomeStaySafe
